#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338 /<span class="blue"> BOHRER DIN 338-RN </span>|Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/smb2v.PNG|/img/pic/drill/big/jpg
#1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338&nbsp;/<span class="blue">&nbsp;MATRIX HSS Р4М4Х2, уп. 5 шт. </span>|</span><span class="for">Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
 1|&nbsp;&nbsp;1.0 мм|230|&#8203;1.0 мм|SMB-0100|  6,90|  6,60|  6,30||allcenter mult2 norow|Свёрла по металлу| BERGEN HSS-TiN DIN 338|</span><span class="for">Спиральные свёрла по металлу с цилиндрическим хвостовиком стандарта <b>DIN 338</b> (аналог <b>ГОСТ 10902-77</b>).</span></p><UL><LI>Изготовлены из быстрорежущей стали (<b>HSS</b>) с покрытием золотистого цвета из нитрида титана (<b>TiN</b>), которое значительно увеличивает срок службы инструмента (в 6 раз по сравнению со сверлами HSS-G).<LI>Титан-нитридное покрытие также уменьшает трение и прилипание материала, обеспечивая легкость реза по металлу и пластику.<LI>Подходит для большинства сортов железа, цветных металлов, легированной и нелегированной стали, кованого чугуна, твердых пластмасс и плексигласа.<LI><b>Свёрла от 14 мм имеют проточку 13 мм.</b></UL><p><span class="addt">Цена за 1 шт.||/img/pic/drill/small/SVERLA PO METALLU BERGEN.jpg|/img/pic/drill/big/SVERLA PO METALLU BERGEN.jpg
#0|Сверло по металлу кобальтовое HAGWERT &#8199;8.0 &#215;       117 мм             |415| &#8199;8.0 &#215;       117 мм             |568080   |229,00|222,00|216,00
#0|Сверло по металлу кобальтовое HAGWERT &#8199;9.0 &#215;       125 мм             |415| &#8199;9.0 &#215;       125 мм             |568090   |298,00|292,00|285,00
#0|Сверло по металлу кобальтовое HAGWERT       10.0 &#215;       133 мм             |415|       10.0 &#215;       133 мм             |568100   |399,00|385,00|374,00
#0|Сверло по металлу кобальтовое HAGWERT       11.0 &#215;       142 мм             |415|       11.0 &#215;       142 мм             |568110   |488,00|474,00|467,00
#0|Сверло по металлу кобальтовое HAGWERT       12.0 &#215;       151 мм             |415|       12.0 &#215;       151 мм             |568120   |624,00|605,00|596,00
#0|Сверло по металлу кобальтовое HAGWERT       13.0 &#215;       151 мм             |415|       13.0 &#215;       151 мм             |568130   |615|605|590
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;1.5               (уп.  2 шт.)|415| &#8199;1.5             (BOHRER, уп.  2 шт.)|31530015 | 59| 55| 52||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.2               (уп.  2 шт.)|415| &#8199;3.2             (BOHRER, уп.  2 шт.)|31530032 | 77| 73| 71||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;3.5               (уп.  2 шт.)|415| &#8199;3.5             (BOHRER, уп.  2 шт.)|31530035 | 82| 79| 73||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;4.0               (уп.  2 шт.)|415| &#8199;4.0             (BOHRER, уп.  2 шт.)|31530040 | 98| 94| 89||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;5.0               (уп.  2 шт.)|415| &#8199;5.0             (BOHRER, уп.  2 шт.)|31530050 |124|118|109||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;&#8199;6.0                           |415| &#8199;6.0             (BOHRER)            |31530060 | 72| 69| 65||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;10.0                                 |415|       10.0             (BOHRER)            |31530100 |178|172|169||ltdl
#0|Сверло по металлу кобальтовое BOHRER &#8199;13.0                                 |415|       13.0             (BOHRER)            |31530130 |298|288|278||ltdl

## 78,cat78|Свёрла по дереву перьевые
 1|Свёрла по дереву перьевые                           |78|Сверло по дереву перьевое 20 &#215; 152 мм|        | 54,95| 52,00|-||norow|| РЕМО ПРОФИ, шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления глухих и сквозных отверстий в древесине, ДСП, ДВП, фанере, пенобетоне и гипсокартоне</span></p><UL><LI>Изготовлены из инструментальной стали 45 и оксидированы. Твердость режущей части 42 HRC.<LI>Шестигранный хвостовик может использоваться со стандартными магнитными держателями для бит, это позволяет быстро менять инструмент.<LI>Хорошо фиксируется в кулачковом патроне без проскальзывания.<LI>Сверло имеет боковую подрезку для чистого сверления неглубоких и сквозных отверстий в мягкой и средней твердости древесине.<LI>Высокая скорость сверления. Допустима перезаточка.</UL><p><span class="addt">||/img/pic/drill/small/559118.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
 0|Сверло по дереву перовое 12 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  12 &#215; 150 мм|35-4-512| 85,00| 81,00|-|
 0|Сверло по дереву перовое 14 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  14 &#215; 150 мм|35-4-514| 89,00| 83,00|-|
 0|Сверло по дереву перовое 16 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  16 &#215; 150 мм|35-4-516| 92,00| 88,00|-|
 0|Сверло по дереву перовое 18 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  18 &#215; 150 мм|35-4-518| 99,00| 94,00|-|
 0|Сверло по дереву перовое 20 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  20 &#215; 150 мм|35-4-520|108,00|102,00|-|
 0|Сверло по дереву перовое 22 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  22 &#215; 150 мм|35-4-522|126,00|120,00|-|
 0|Сверло по дереву перовое 24 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  24 &#215; 150 мм|35-4-524|130,00|124,00|-|
 0|Сверло по дереву перовое 25 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  25 &#215; 150 мм|35-4-525|135,00|129,00|-|
 0|Сверло по дереву перовое 28 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  28 &#215; 150 мм|35-4-528|150,00|142,00|-|
 0|Сверло по дереву перовое 30 &#215; 150 мм РЕМО ПРОФИ|78|Сверло по дереву перовое  30 &#215; 150 мм|35-4-530|158,00|149,00|-|
#1|Свёрла по дереву перьевые                          |78|Сверло по дереву перьевое 20 &#215; 152 мм|         | 54,95| 52,00|-||norow|| BERGEN, шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления глухих и сквозных отверстий в древесине, ДСП, ДВП, фанере и гипсокартоне</span></p><UL><LI>Изготовлены из высококачественной углеродистой инструментальной стали и закалены.<LI>Имеют очерчивающие острия и шестигранный хвостовик.</UL><p><span class="addt">||/img/pic/drill/small/559118.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
#0|Сверло по дереву перьевое  6 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  6 &#215; 152 мм|DDB06152 | 51,24| 48,80|-|
#0|Сверло по дереву перьевое  8 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое  8 &#215; 152 мм|DDB08152 | 53,68| 51,24|-|
#0|Сверло по дереву перьевое 10 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 10 &#215; 152 мм|DDB10152 | 53,68| 51,24|-|
#0|Сверло по дереву перьевое 12 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 12 &#215; 152 мм|DDB12152 | 56,12| 53,68|-|
#0|Сверло по дереву перьевое 14 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 14 &#215; 152 мм|DDB14152 | 58,56| 56,12|-|
#0|Сверло по дереву перьевое 16 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 152 мм|DDB16152 | 58,56| 56,12|-|
#0|Сверло по дереву перьевое 16 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 16 &#215; 400 мм|DDB16400 | 96,38| 93,94|-|
#0|Сверло по дереву перьевое 18 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 18 &#215; 152 мм|DDB18152 | 67,10| 64,66|-|
#0|Сверло по дереву перьевое 20 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 20 &#215; 152 мм|DDB20152 | 78,08| 75,64|-|
#0|Сверло по дереву перьевое 20 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 20 &#215; 400 мм|DDB20400 |146,40|142,74|-|
#0|Сверло по дереву перьевое 22 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 22 &#215; 152 мм|DDB22152 | 79,30| 76,86|-|
#0|Сверло по дереву перьевое 22 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 22 &#215; 400 мм|DDB22400 |151,28|147,62|-|
#0|Сверло по дереву перьевое 24 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 24 &#215; 152 мм|DDB24152 | 89,06| 86,62|-|
#0|Сверло по дереву перьевое 25 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 25 &#215; 152 мм|DDB25152 | 93,94| 91,50|-|
#0|Сверло по дереву перьевое 25 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 25 &#215; 400 мм|DDB25400 |168,36|163,48|-|
#0|Сверло по дереву перьевое 28 &#215; 152 мм Bergen  |78|Сверло по дереву перьевое 28 &#215; 152 мм|DDB28152 |104,92|102,48|-|
#0|Сверло по дереву перьевое 30 &#215; 170 мм Bergen  |78|Сверло по дереву перьевое 30 &#215; 170 мм|DDB30170 |112,24|109,80|-|
#0|Сверло по дереву перьевое 32 &#215; 400 мм Bergen  |78|Сверло по дереву перьевое 32 &#215; 400 мм|DDB32400 |201,30|196,42|-|
#0|Сверло по дереву перьевое 36 &#215; 170 мм Bergen  |78|Сверло по дереву перьевое 36 &#215; 170 мм|DDB36170 |148,84|146,40|-|
#0|Сверло по дереву перьевое 40 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 40 &#215; 152 мм|559140   |165,00|165,00|-||blue
#0|Сверло по дереву перьевое 45 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 45 &#215; 152 мм|559145   |175,00|175,00|-||blue
#0|Сверло по дереву перьевое 55 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 55 &#215; 152 мм|559155   |225,00|225,00|-||blue
#0|Сверло по дереву перьевое 18 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 18 &#215; 152 мм|559118   | 59,80| 55,70|-||blue
#0|Сверло по дереву перьевое 20 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 20 &#215; 152 мм|559120   | 72,01| 65,95|-||blue
#0|Сверло по дереву перьевое 22 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 22 &#215; 152 мм|559122   | 72,01| 67,12|-||blue
#0|Сверло по дереву перьевое 24 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 24 &#215; 152 мм|559124   | 76,89| 71,94|-||blue
#0|Сверло по дереву перьевое 25 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 25 &#215; 152 мм|559125   | 80,55| 76,71|-||blue
#0|Сверло по дереву перьевое 30 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 30 &#215; 152 мм|559130   | 97,64| 91,12|-||blue
#0|Сверло по дереву перьевое 32 &#215; 300 мм Hagwert |78|Сверло по дереву перьевое 32 &#215; 300 мм|559232   |192,89|184,65|-||blue
#0|Сверло по дереву перьевое 50 &#215; 152 мм Hagwert |78|Сверло по дереву перьевое 50 &#215; 152 мм|559150   |189,22|181,05|-||blue
#0|&nbsp;|78|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty blkt2
#0|Сверло по дереву перьевое 25 &#215; 152 мм Bohrer  |78|Сверло перьевое 25 &#215; 152 мм Bohrer   |31725152 | 52,00| 49,00| 47,00|
#0|Сверло по дереву перьевое 28 &#215; 152 мм Bohrer  |78|Сверло перьевое 28 &#215; 152 мм Bohrer   |31728152 | 54,00| 52,00| 49,95|
#1|Свёрла по дереву перьевые                          |78|Сверло по дереву перьевое 10 &#215; 152 мм|DDB06152 | 33,98| 32,00| 31,00||norow|| BERGEN, шестигранный хвостовик 1/4&Prime;|</span><span class="for">Для сверления отверстий большого диаметра в древесине мягких и твердых пород, а также в композитных материалах||/img/pic/drill/small/Sverlo Perovoy po DEREVU.jpg|/img/pic/drill/big/Sverlo Perovoy po DEREVU.jpg
#1|Набор перовых свёрел по дереву                     |78|                                          |559199   |595,00|575,00|555,00||norow|| HAGWERT, 14&nbsp;-&nbsp;30&nbsp;&#215;&nbsp;152&nbsp;мм, 9&nbsp;предметов <span class=art>арт. 559199</span>|</span></p><UL><LI>7 свёрел: 14; 16; 18; 20; 22; 25; 30 мм<LI>удлинитель<LI>ключ угловой</UL><p><span class="addt">||/img/pic/drill/small/set_flat_wood_drill_H.jpg|/img/pic/drill/big/set_flat_wood_drill_H.jpg
#0|Набор перовых свёрел по дереву HAGWERT, 9 предметов|78|Набор перовых свёрел по дереву, 9 предм.  |559199   |595,00|575,00|555,00
#1|Наборы перовых свёрел по дереву                    |78|                                          |601F     |375,00|350,00|325,00||norow|| BERGEN|Свёрла имеют возможность установки в адаптер для бит на шуруповёрты.||/img/pic/drill/small/b601F.jpg|/img/pic/drill/big/jpg
#0|Набор перовых свёрел по дереву BERGEN,  6 предметов|78| 6 шт: 10, 12, 16, 18, 20, 25 мм          |601F     |485,88|465,21|448,43
#0|Набор перовых свёрел по дереву BERGEN, 10 предметов|78|10 шт: 10,12,13,14,16,18,20,22,25,32 мм   |1001F    |852,12|817,72|802,13
#0|22 мм SiB       |78|22 мм SiB       |70372   | 33,00| 31,00| 29,00

## 422,cat422|Свёрла по дереву спиральные
 1|Свёрла по дереву спиральные (винтовые), HCS, 6-гранный хвостовик|422||| 204,92| 198,72| 195,48||norow|| РемоКолор professional|</span></p><UL><LI>Изготовлены из высококачественной углеродистой инструментальной стали <b>HCS</b>.<LI>Резьбовое острие обеспечивает <b>самозатягивание</b> сверла в древесину, что существенно снижает усилия оператора.<LI>Шестигранный хвостовик для прочного удержания в патроне без проскальзывания.<LI>Особенно подходят для сверления <b>отверстий под нагели, дюбели</b>.<LI>Используются при соединениях венцов срубов, монтаже деревянных конструкций, прокладке коммуникаций.<LI>Шлифованная поверхность спирали обеспечивает <b>высокую скорость сверления</b> и равномерный выход стружки.</UL><p><span class="addt">||/img/pic/drill/small/35-7-440.jpg|/img/pic/drill/big/35-7-440.jpg
 0|Сверло по дереву спиральное 10 &#215; 460 мм|422|Сверло по дереву спиральное 10 &#215; 460 мм ПРО|35-7-410| 325,00| 298,00|-||
 0|Сверло по дереву спиральное 12 &#215; 460 мм|422|Сверло по дереву спиральное 12 &#215; 460 мм ПРО|35-7-412| 345,00| 325,00|-||
 0|Сверло по дереву спиральное 14 &#215; 460 мм|422|Сверло по дереву спиральное 14 &#215; 460 мм ПРО|35-7-414| 445,00| 420,00|-||
 0|Сверло по дереву спиральное 16 &#215; 460 мм|422|Сверло по дереву спиральное 16 &#215; 460 мм ПРО|35-7-416| 490,00| 460,00|-||
 0|Сверло по дереву спиральное 18 &#215; 460 мм|422|Сверло по дереву спиральное 18 &#215; 460 мм ПРО|35-7-418| 640,00| 615,00|-||
 0|Сверло по дереву спиральное 20 &#215; 460 мм|422|Сверло по дереву спиральное 20 &#215; 460 мм ПРО|35-7-420| 740,00| 700,00|-||
 0|Сверло по дереву спиральное 22 &#215; 460 мм|422|Сверло по дереву спиральное 22 &#215; 460 мм ПРО|35-7-422| 950,00| 910,00|-||
 0|Сверло по дереву спиральное 25 &#215; 460 мм|422|Сверло по дереву спиральное 25 &#215; 460 мм ПРО|35-7-425|1090,00|1035,00|-||
 0|Сверло по дереву спиральное 28 &#215; 460 мм|422|Сверло по дереву спиральное 28 &#215; 460 мм ПРО|35-7-428|1470,00|1425,00|-||
 0|Сверло по дереву спиральное 30 &#215; 460 мм|422|Сверло по дереву спиральное 30 &#215; 460 мм ПРО|35-7-430|1598,00|1550,00|-||
 0|Сверло по дереву спиральное 32 &#215; 460 мм|422|Сверло по дереву спиральное 32 &#215; 460 мм ПРО|35-7-432|1720,00|1675,00|-||
 0|Сверло по дереву спиральное 35 &#215; 460 мм|422|Сверло по дереву спиральное 35 &#215; 460 мм ПРО|35-7-435|1940,00|1890,00|-||
 0|Сверло по дереву спиральное 38 &#215; 460 мм|422|Сверло по дереву спиральное 38 &#215; 460 мм ПРО|35-7-438|2120,00|2050,00|-||
 0|Сверло по дереву спиральное 40 &#215; 460 мм|422|Сверло по дереву спиральное 40 &#215; 460 мм ПРО|35-7-440|2290,00|2190,00|-||
#1|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 204,92| 198,72| 195,48||norow mult2|Свёрла по дереву спиральные| BERGEN|||/img/pic/drill/small/Sverlo Spiralnoe po derevu A.jpg|/img/pic/drill/big/Sverlo Spiralnoe po derevu A.jpg
#0|Сверло по дереву спиральное 10 &#215; 300 мм       |422|10 &#215; 300 мм                                 |SPB10300| 215,00| 210,00| 205,00||
#0|Сверло по дереву спиральное 10 &#215; 460 мм       |422|10 &#215; 460 мм                                 |SPB10460| 239,00| 233,00| 226,00||
#0|Сверло по дереву спиральное 12 &#215; 300 мм       |422|12 &#215; 300 мм                                 |SPB12300| 249,00| 242,00| 235,00||blkt2
#0|Сверло по дереву спиральное 12 &#215; 460 мм       |422|12 &#215; 460 мм                                 |SPB12460| 279,00| 273,00| 265,00||
#0|Сверло по дереву спиральное 12 &#215; 600 мм       |422|12 &#215; 600 мм                                 |SPB12600| 425,00| 415,00| 402,00||
#0|Сверло по дереву спиральное 14 &#215; 300 мм       |422|14 &#215; 300 мм                                 |SPB14300| 279,00| 273,00| 265,00||blkt2
#0|Сверло по дереву спиральное 14 &#215; 460 мм       |422|14 &#215; 460 мм                                 |SPB14460| 318,00| 310,00| 300,00||
#0|Сверло по дереву спиральное 16 &#215; 300 мм       |422|16 &#215; 300 мм                                 |SPB16300| 315,00| 306,00| 300,00||blkt2
#0|Сверло по дереву спиральное 16 &#215; 460 мм       |422|16 &#215; 460 мм                                 |SPB16460| 375,00| 367,00| 355,00||
#0|Сверло по дереву спиральное 16 &#215; 600 мм       |422|16 &#215; 600 мм                                 |SPB16600| 545,00| 535,00| 525,00||
#0|Сверло по дереву спиральное 18 &#215; 300 мм       |422|18 &#215; 300 мм                                 |SPB18300| 375,00| 367,00| 360,00||blkt2
#0|Сверло по дереву спиральное 18 &#215; 460 мм       |422|18 &#215; 460 мм                                 |SPB18460| 459,00| 444,00| 435,00||
#0|Сверло по дереву спиральное 18 &#215; 600 мм       |422|18 &#215; 600 мм                                 |SPB18600| 639,00| 625,00| 615,00||
#0|Сверло по дереву спиральное 20 &#215; 300 мм       |422|20 &#215; 300 мм                                 |SPB20300| 418,00| 405,00| 395,00||blkt2
#0|Сверло по дереву спиральное 20 &#215; 460 мм       |422|20 &#215; 460 мм                                 |SPB20460| 539,00| 523,00| 515,00||
#0|Сверло по дереву спиральное 20 &#215; 600 мм       |422|20 &#215; 600 мм                                 |SPB20600| 749,00| 730,00| 720,00||
#1|Сверло по дереву спиральное 22 &#215; 300 мм       |422|22 &#215; 300 мм                                 |SPB22300| 463,25| 448,20| 434,16||norow mult2 next|
#0|Сверло по дереву спиральное 22 &#215; 300 мм       |422|22 &#215; 300 мм                                 |SPB22300| 475,00| 463,00| 455,00||
#0|Сверло по дереву спиральное 22 &#215; 460 мм       |422|22 &#215; 460 мм                                 |SPB22460| 619,00| 600,00| 590,00||
#0|Сверло по дереву спиральное 22 &#215; 600 мм       |422|22 &#215; 600 мм                                 |SPB22600| 875,00| 860,00| 850,00||
#0|Сверло по дереву спиральное 24 &#215; 300 мм       |422|24 &#215; 300 мм                                 |SPB24300| 555,00| 540,00| 525,00||blkt2
#0|Сверло по дереву спиральное 24 &#215; 460 мм       |422|24 &#215; 460 мм                                 |SPB24460| 780,00| 767,00| 750,00||
#0|Сверло по дереву спиральное 24 &#215; 600 мм       |422|24 &#215; 600 мм                                 |SPB24600| 980,00| 963,00| 950,00||
#0|Сверло по дереву спиральное 26 &#215; 300 мм       |422|26 &#215; 300 мм                                 |SPB26300| 639,00| 625,00| 610,00||blkt2
#0|Сверло по дереву спиральное 26 &#215; 600 мм       |422|26 &#215; 600 мм                                 |SPB26600|1198,00|1175,00|1160,00||
#0|Сверло по дереву спиральное 28 &#215; 600 мм       |422|28 &#215; 600 мм                                 |SPB28600|1325,00|1300,00|1285,00||blkt2
#0|Сверло по дереву спиральное 30 &#215; 600 мм       |422|30 &#215; 600 мм                                 |SPB30600|1480,00|1460,00|1445,00||blkt2
#0|Сверло по дереву спиральное 32 &#215; 300 мм       |422|32 &#215; 300 мм                                 |SPB32300| 950,00| 935,00| 920,00||blkt2
#0|Сверло по дереву спиральное 32 &#215; 600 мм       |422|32 &#215; 600 мм                                 |SPB32600|1598,00|1570,00|1555,00||
#0|Сверло по дереву спиральное 36 &#215; 460 мм       |422|36 &#215; 460 мм                                 |SPB36460|1535,00|1510,00|1490,00||blkt2
#0|Сверло по дереву спиральное 40 &#215; 460 мм       |422|40 &#215; 460 мм                                 |SPB40460|1798,00|1775,00|1755,00||blkt2
#0|Сверло по дереву спиральное 40 &#215; 600 мм       |422|40 &#215; 600 мм                                 |SPB40600|2650,00|2610,00|2585,00||
#0|&nbsp;|422|&nbsp;|&nbsp;|&nbsp;|&nbsp;|&nbsp;||empty blkt2
#1|Сверло спиральное балочное HAGWERT 18&#215;460 мм|422|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|559318  | 311,96| 291,92| 274,75||norow ltd|Свёрла по дереву спиральные балочные| HAGWERT|Свёрла спиральные (винтовые) балочные для сверления массива древесины большой толщины (брус, бревно).</span></p><UL><LI>Высокоуглеродистая сталь, с повышенной твердостью режущей кромки.<LI>Заостренный кончик предотвращает смещение сверла.<LI>Шестигранный хвостовик предотвращает проворот.<LI>Сверло позволяет точно выдерживать диаметр и угол отверстия.</UL><p><span class="addt">||/img/pic/drill/small/h559416.jpg|/img/pic/drill/big/jpg
#0|Сверло спиральное балочное HAGWERT 12&#215;600 мм|422|Сверло спиральное балочное HAGWERT 12 &#215; 600 мм|559412  | 385,00| 377,00| 370,00||
#0|Сверло спиральное балочное HAGWERT 14&#215;600 мм|422|Сверло спиральное балочное HAGWERT 14 &#215; 600 мм|559414  | 440,00| 427,00| 415,00||
#0|Сверло спиральное балочное HAGWERT 16&#215;600 мм|422|Сверло спиральное балочное HAGWERT 16 &#215; 600 мм|559416  | 485,00| 472,00| 460,00||
#0|Сверло спиральное балочное HAGWERT 18&#215;460 мм|422|Сверло спиральное балочное HAGWERT 18 &#215; 460 мм|559318  | 415,00| 402,00| 395,00||
#0|Сверло спиральное балочное HAGWERT 20&#215;460 мм|422|Сверло спиральное балочное HAGWERT 20 &#215; 460 мм|559320  | 485,00| 472,00| 462,00||
#0|Сверло спиральное балочное HAGWERT 20&#215;600 мм|422|Сверло спиральное балочное HAGWERT 30 &#215; 600 мм|559430  |1370,00|1355,00|1340,00||
#0|Сверло спиральное балочное HAGWERT 20&#215;600 мм|422|Сверло спиральное балочное HAGWERT 32 &#215; 600 мм|559432  |1480,00|1465,00|1450,00||
#0|Сверло спиральное балочное HAGWERT 20&#215;600 мм|422|Сверло спиральное балочное HAGWERT 20 &#215; 600 мм|559420  | 617,10| 580,24| 561,52||


