# 212,cat212|РАСПРОДАЖА строительных уровней "Рельс" !Уровни алюминиевые тип "Рельс" (скелетные)
 1|Уровень |212|34020|165|155|155||norow|Уровни алюминиевые| тип "Рельс" (скелетные)|2 глазка плюс один поворотный.||/img/pic/instr/small/URIVENJ RELS.jpg|/img/pic/instr/big/URIVENJ RELS.jpg
 0|Уровень "Рельс", &#8199;400 мм, MATRIX       |212|34020   |177|177|177
 0|Уровень "Рельс", &#8199;400 мм, магнит, HOBBI|212|17-1-204|188|188|188
#0|Уровень "Рельс", &#8199;600 мм, MATRIX       |212|34023   |222|222|222
 0|Уровень "Рельс", &#8199;600 мм, магнит, HOBBI|212|17-1-206|222|222|222
#0|Уровень "Рельс", &#8199;800 мм, MATRIX       |212|34026   |277|277|277
 0|Уровень "Рельс", &#8199;800 мм, магнит, HOBBI|212|17-1-208|277|277|277
#0|Уровень "Рельс",       1000 мм, MATRIX       |212|34029   |333|333|333
#0|Уровень "Рельс",       1000 мм, магнит, HOBBI|212|17-1-210|333|333|333
 0|Уровень "Рельс",       1200 мм, MATRIX       |212|34032   |288|288|288
 0|Уровень "Рельс",       1200 мм, магнит, HOBBI|212|17-1-212|344|344|344
 0|Уровень "Рельс",       1500 мм, MATRIX       |212|34035   |299|299|299
#0|Уровень "Рельс",       1500 мм, магнит, HOBBI|212|17-1-215|625|595|580
#0|Уровень "Рельс",       2000 мм, MATRIX       |212|34041   |595|580|565
#0|Уровень "Рельс",       2000 мм, магнит, HOBBI|212|17-1-220|745|725|695

#1|Уровень |212|17-1-220|165|155||norow|Уровни скелетные (тип "Рельс") магнитные| HOBBI "Remoround"|</span></p><UL><LI>Усиленный алюминиевый корпус с мерной шкалой.<LI>3 мерных глазка, один из которых поворотный.<LI>Допустимое отклонение: 1,0 мм на 1 м (0,057 градуса).</UL><p><span class="addt">||/img/pic/instr/small/hobbi17-1-220.jpg|/img/pic/instr/big/jpg
#0|Уровень скелетный HOBBI, &#8199;400 мм|212|17-1-204|165|155|145
#0|Уровень скелетный HOBBI, &#8199;600 мм|212|17-1-206|195|188|184
#0|Уровень скелетный HOBBI, &#8199;800 мм|212|17-1-208|245|235|230
#0|Уровень скелетный HOBBI,       1000 мм|212|17-1-210|285|275|268
#0|Уровень скелетный HOBBI,       1200 мм|212|17-1-212|325|310|300
#0|Уровень скелетный HOBBI,       1500 мм|212|17-1-215|385|370|360
#0|Уровень скелетный HOBBI,       2000 мм|212|17-1-220|485|465|450

# 301,cat301 -># 608,cat608|Строительные уровни усиленные
 1|Уровни алюминиевые фрезерованные                |301|           | 595| 565| 540|608|norow|| RED, 3 ампулы|</span></p><UL><LI>Коробчатый корпус.<li>Фрезерованная рабочая поверхность.<li>3 ампулы, линейка.<li>Полукруглый паз для удобства проверки цилиндрических поверхностей.</UL><p><span class="addt">||/img/pic/instr/small/17-1-006.jpg|/img/pic/instr/big/17-1-006.jpg
 0|Уровень алюминиевый RED, 3 ампулы,&#8199; 400 мм|301|17-1-004   | 198,00| 193,00| 189,00|608
 0|Уровень алюминиевый RED, 3 ампулы,&#8199; 600 мм|301|17-1-006   | 245,00| 235,00| 226,00|608
 0|Уровень алюминиевый RED, 3 ампулы,&#8199; 800 мм|301|17-1-008   | 289,00| 277,00| 269,00|608
 0|Уровень алюминиевый RED, 3 ампулы,       1000 мм|301|17-1-010   | 368,00| 365,00| 352,00|608
 0|Уровень алюминиевый RED, 3 ампулы,       1500 мм|301|17-1-015   | 525,00| 512,00| 502,00|608
 0|Уровень алюминиевый RED, 3 ампулы,       2000 мм|301|17-1-020   | 698,00| 682,00| 672,00|608
#1|Уровень HARDY магнитный, 2 глазка,&#8199; 400 мм|301|0730.430600| 379,00| 369,00| 359,00|608|norow|Уровни <strong>МАГНИТНЫЕ</strong>| HARDY, 2 глазка|||/img/pic/instr/small/0730-43.jpg|/img/pic/instr/big/0730-43.jpg
#0|Уровень HARDY магнитный, 2 глазка,&#8199; 400 мм|301|0730.430600| 379,00| 369,00| 359,00|608
#0|Уровень HARDY магнитный, 2 глазка,&#8199; 600 мм|301|0730.430600| 425,00| 415,00| 405,00|608
#0|Уровень HARDY магнитный, 2 глазка,&#8199; 800 мм|301|0730.430800| 525,00| 515,00| 505,00|608
#0|Уровень HARDY магнитный, 2 глазка,       1000 мм|301|0730.431000| 625,00| 615,00| 605,00|608
#0|Уровень HARDY магнитный, 2 глазка,       1200 мм|301|0730.431200| 665,00| 655,00| 644,00|608
#0|Уровень HARDY магнитный, 2 глазка,       1500 мм|301|0730.431500| 845,00| 835,00| 822,00|608
 1|Уровень магнитный, 3 глазка                     |301|           | 379,00| 369,00| 359,00|608|norow|Уровни <strong>МАГНИТНЫЕ</strong> алюминиевые фрезерованные| REMOCOLOR, 3 глазка|</span></p><UL><LI>Усиленный алюминиевый профиль толщиной <b>1,1 мм</b>.<LI>Фрезерованная поверхность одной грани.<LI>Магнитная лента.<LI>2 акриловых глазка + 1 зеркальный глазок.<LI>Точность измерений – <b>1 мм/м</b>.</UL><p><span class="addt">||/img/pic/instr/small/17-0-106.jpg|/img/pic/instr/big/17-0-106.jpg
 0|Уровень магнитный REMOCOLOR, 3 глазка,    400 мм|301|17-0-104   | 315,00| 306,00| 298,00|608
 0|Уровень магнитный REMOCOLOR, 3 глазка,    600 мм|301|17-0-106   | 429,00| 418,00| 407,00|608
 0|Уровень магнитный REMOCOLOR, 3 глазка,    800 мм|301|17-0-108   | 525,00| 512,00| 503,00|608
 0|Уровень магнитный REMOCOLOR, 3 глазка,   1000 мм|301|17-0-110   | 688,00| 675,00| 665,00|608
 0|Уровень магнитный REMOCOLOR, 3 глазка,   1500 мм|301|17-0-115   | 888,00| 877,00| 866,00|608
 0|Уровень магнитный REMOCOLOR, 3 глазка,   2000 мм|301|17-0-120   |1145,00|1120,00|1098,00|608
 1|Уровни алюминиевые усиленные                    |301|           | 422,00| 422,00| 422,00|608|norow|| REMOCOLOR, 3 ампулы, фрезерованный профиль|</span></p><UL><LI>Коробчатый корпус, 3 ампулы, толщина профиля 1,2 мм.<li>Две врезные ручки для удобства использования.</UL><p><span class="addt">||/img/pic/instr/small/17-1-410.jpg|/img/pic/instr/big/17-1-410.jpg
 0|Уровень алюминиевый усиленный REMOCOLOR, 1000 мм|301|17-1-410   | 598,00| 582,00| 568,00|608
 0|Уровень алюминиевый усиленный REMOCOLOR, 1500 мм|301|17-1-415   | 888,00| 877,00| 866,00|608
 0|Уровень алюминиевый усиленный REMOCOLOR, 2000 мм|301|17-1-420   |1045,00|1025,00| 998,00|608
#1|Уровень алюминиевый профессиональный            |301| 730-471000| 798,00| 788,00| 777,00|608|norow|| HARDY<br>Очень стабильный и надежный<br><strong>10 лет гарантии</strong><br> <span class="art">арт. 730-471000</span>|||/img/pic/instr/small/0730-471000.jpg|/img/pic/instr/big/0730-471000.jpg
#0|Уровень алюминиевый HARDY Profi,  1000 мм       |301| 730-471000| 798,00| 788,00| 777,00|608
 1|Уровень алюминиевый                             |301|35110      | 130,00| 130,00| 130,00|608|norow sale1|| SPARTA, 2 глазка <span class="art">арт. 35110</span>|</span></p><UL><LI>Изготовлен из прямоугольного анодированного алюминиевого профиля.<LI>2 пузырьковых глазка для проверки отклонений по горизонтали и вертикали.<LI>Точность измерений – 1 мм/м (0,057&deg).</UL><p><span class="addt">||/img/pic/instr/small/s35106.jpg|/img/pic/instr/big/s35106.jpg
 0|Уровень алюминиевый SPARTA,       1000 мм       |301|35110      | 130,00| 130,00| 130,00|608
#1|Уровень алюминиевый фрезерованный усиленный     |301|34512      | 422,00| 422,00| 422,00|608|norow sale1|| MATRIX, 3 глазка (1 поворотный), две ручки <span class="art">арт. 34512</span>|</span></p><UL><LI>Жесткий усиленный алюминиевый профиль с метрической шкалой и ребрами жесткости.<li>Фрезерованная рабочая поверхность обеспечивает дополнительную точность измерения.<li>Уровень имеет два акриловых глазка для проверки отклонений по горизонтали и вертикали, а также регулируемый глазок для выверки произвольных углов.<li>Точность измерений – 0,5 мм/м (0,029&deg;).<li>Пластиковые заглушки на концах имеют резиновые вставки, предотвращающие скольжение при измерениях на наклонных плоскостях.</UL><p><span class="addt">||/img/pic/instr/small/34510.jpg|/img/pic/instr/big/jpg
#0|Уровень алюминиевый MATRIX, 3 глазка, 1200 мм   |301|34512      | 422,00| 422,00| 422,00|608
#1|Уровень алюминиевый профессиональный            |301|0730.460600| 499,00| 499,00| 499,00|608|norow sale1|| HARDY <span class="art">арт. 0730.460600</span><br><strong>30 лет гарантии!</strong>|||/img/pic/instr/small/0730-460600.jpg|/img/pic/instr/big/0730-460600.jpg
#0|Уровень алюминиевый HARDY,        1200 мм       |301|0730-461200| 499,00| 499,00| 499,00|608

#1|Уровень алюминиевый HARDY,        1600 мм       |301|0730.460600| 429,00| 417,00| 407,00|608|norow ltd|Уровни алюминиевые профессиональные| HARDY<br><strong>30 лет гарантии!</strong>|||/img/pic/instr/small/0730-460600.jpg|/img/pic/instr/big/0730-460600.jpg
#0|Уровень алюминиевый HARDY,  &#8199;600 мм       |301|0730.460600| 429,00| 417,00| 407,00|608
#0|Уровень алюминиевый HARDY,  &#8199;800 мм       |301|0730-460800| 515,00| 502,00| 495,00|608
#0|Уровень алюминиевый HARDY,        1000 мм       |301|0730.461000| 545,00| 535,00| 524,00|608
#0|Уровень алюминиевый HARDY,        1500 мм       |301|0730.461500| 798,00| 782,00| 777,00|608
#1|Уровень алюминиевый MATRIX,       1000 мм       |301|34510      | 595| 565| 540|608|norow|Уровни алюминиевые фрезерованные усиленные| MATRIX, 3 глазка (1 поворотный), две ручки|</span></p><UL><LI>Жесткий усиленный алюминиевый профиль с метрической шкалой и ребрами жесткости.<li>Фрезерованная рабочая поверхность обеспечивает дополнительную точность измерения.<li>Уровень имеет два акриловых глазка для проверки отклонений по горизонтали и вертикали, а также регулируемый глазок для выверки произвольных углов.<li>Точность измерений – 0,5 мм/м (0,029&deg;).<li>Пластиковые заглушки на концах имеют резиновые вставки, предотвращающие скольжение при измерениях на наклонных плоскостях.</UL><p><span class="addt">||/img/pic/instr/small/34510.jpg|/img/pic/instr/big/jpg
#0|Уровень алюминиевый усиленный,    2000 мм       |301|34520      | 885| 800| 775|608
#0|Уровень алюминиевый усил. МАГНИТ, 2000 мм       |301|34720      |1145|1125|1095|608
#1|Уровень усиленный МАГНИТ,   &#8199;600 мм       |301|34706      |1340|1420|1380|608|norow|Уровень алюминиевый фрезерованный усиленный| MATRIX МАГНИТ <span class=art>арт. 34706</span>|</span></p><UL><LI>2 глазка плюс один зеркальный: три измерительных глазка для проверки отклонений по горизонтали, вертикали и под углом 45 градусов.<LI>В верхней части имеется окошко с зеркальным отражателем, позволяющее без ошибок снимать показания во фронтальной и поперечной плоскостях.<LI>Точность измерений – 0,5 мм/м (0,029&thinsp;&deg;).</UL><p><span class="addt">||/img/pic/instr/small/34706.jpg|/img/pic/instr/big/jpg
#1|Уровни алюминиевые скелетные                    |301|17-0-020|378|369|362|608|norow|| HOBBI, 3 ампулы|2 глазка плюс один поворотный.||/img/pic/instr/small/URIVENJ RELS.jpg|/img/pic/instr/big/URIVENJ RELS.jpg
#0|Уровень алюминиевый,      2000 мм "Yellow" HOBBI|301|17-0-020|378|369|362|608
#0|Уровень алюминиевый,      2000 мм, магнит, HOBBI|301|17-1-220|749|735|718|608
#1|Уровень алюминиевый                             |301|570201  |1398|1368|1345|608|norow|| METRIC TILER, 2000 мм, 3 глазка <span class="art">арт. 570201</span>|</span></p><UL><LI>Толстый алюминиевый профиль.<LI>3 регулируемых глазка.<LI>Выступ-полочка для кладки плитки на задней стороне.</UL><p><span class="addt">||/img/pic/instr/small/Metric_Tiler.jpg|/img/pic/instr/big/jpg
#0|Уровень алюминиевый METRIC TILER, 2000 мм, 3 гл.|301|570201  |1398|1368|1345|608
#
#1|Уровень HARDY, 3 глазка,&#8199; 400 мм          |301|0730.420400| 298,00| 270,90| 264,60|608|norow|Уровни| HARDY, 3 глазка|||/img/pic/instr/small/0730-42.jpg|/img/pic/instr/big/0730-42.jpg
#0|Уровень HARDY, 3 глазка,&#8199; 400 мм          |301|0730.420400| 298,00| 270,90| 264,60|608
#0|Уровень HARDY, 3 глазка,&#8199; 600 мм          |301|0730.420600| 349,00| 320,25| 312,90|608
#0|Уровень HARDY, 3 глазка,&#8199; 800 мм          |301|0730.420800| 398,00| 383,25| 372,75|608
#0|Уровень HARDY, 3 глазка,       1000 мм          |301|0730.421000| 455,00| 445,00| 435,00|608
#0|Уровень HARDY, 3 глазка,       1500 мм          |301|0730.421500| 598,00| 589,00| 579,00|608
#0|Уровень HARDY, 3 глазка,       1800 мм          |301|0730.421800| 698,00| 689,00| 678,00|608

#1|Уровни алюминиевые                                                     |301|33221   |680|680|680|608|sale1 norow|||||/img/pic/instr/small/Uroven MATRIX frezirovan.jpg|/img/pic/instr/big/Uroven MATRIX frezirovan.jpg
#0|Уровень GROSS, 400 мм усиленный, ударопрочные заглушки, 3 глазка       |301|34324   |680|680|680|608
#0|Уровень MATRIX фрезерованный, &numsp;600 мм, 3 глазка, 2 эргоном. ручки|301|33221   |290|290|290|608
#0|Уровень MATRIX фрезерованный,       1000 мм, с линейкой, 3 глазка      |301|33229   |250|250|250|608
#0|Уровень MATRIX фрезерованный,       1200 мм, 3 глазка, 2 эргоном. ручки|301|33230   |460|460|460|608
#0|Уровень алюминиевый MATRIX, 3 глазка, 2 ручки, усиленный, &#8199;600 мм|301|34506   |345|345|345|608
#0|Уровень алюминиевый MATRIX, 3 глазка, 2 ручки, усиленный, &#8199;800 мм|301|34508   |345|345|345|608
#0|Уровень алюминиевый MATRIX, 3 глазка, 2 ручки, усиленный,       1000 мм|301|34510   |345|345|345|608
#0|Уровень алюминиевый MATRIX, 3 глазка, 2 ручки, усиленный,       1500 мм|301|34515   |598|598|598|608
#0|Уровень METRIC TILER, 1200 мм, 3 регулируемых глазка                   |301|570205  |590|590|590|608
#0|Уровень SPARTA, &#8199;600 мм, 2 глазка                                |301|35106   | 65| 65| 65|608
#0|Уровень SPARTA,       1000 мм, 2 глазка                                |301|35110   |130|130|130|608
#0|Уровень SPARTA,       2000 мм, 2 глазка                                |301|35120   |170|170|170|608
#0|Уровень коробчатый HOBBI,   &#8199;600 мм, 3 ампулы                    |301|17-1-406|270|270|270|608
#0|Уровень коробчатый HOBBI,   &#8199;800 мм, 3 ампулы                    |301|17-1-408|380|380|380|608
#0|Уровень коробчатый HOBBI,         1200 мм, 3 ампулы                    |301|17-1-412|445|445|445|608

# 215,cat215 -># 555,cat555|Правила "Трапеция"
 1|Правила алюминиевые "Трапеция"            |215|89607   |159|152|148|555|norow|| HOBBI, 1 ребро жесткости|</span><span class="for">Для быстрого и эффективного распределения раствора по обрабатываемой поверхности и выравнивания штукатурного слоя.</span><span class="addt">||/img/pic/instr/small/16-5-030.jpg|/img/pic/instr/big/16-5-030.jpg
 0|Правило "Трапеция", 1 р. ж., 1000 мм HOBBI|215|16-5-010|198|194|191|555|
 0|Правило "Трапеция", 1 р. ж., 1500 мм HOBBI|215|16-5-015|288|282|277|555|
 0|Правило "Трапеция", 1 р. ж., 2000 мм HOBBI|215|16-5-020|388|382|375|555|
 0|Правило "Трапеция", 1 р. ж., 2500 мм HOBBI|215|16-5-025|468|462|455|555|
 0|Правило "Трапеция", 1 р. ж., 3000 мм HOBBI|215|16-5-030|529|522|515|555|
#1|Правило "Трапеция", 1 р. ж., 1000 мм      |215|89607   |159|152|148|555|norow|Правила алюминиевые "Трапеция", 1 <small>или</small> 2 ребра жесткости| СИБРТЕХ /<span class="blue"> HOBBI </span>|</span><span class="for">Для быстрого и эффективного распределения раствора по обрабатываемой поверхности и выравнивания штукатурного слоя.</span><span class="addt">Изготовлено из сплава алюминия марки АД31 (на основе сплава А7).||/img/pic/instr/small/PRAVILO TRAPEZIA.jpg|/img/pic/instr/big/PRAVILO TRAPEZIA.jpg
#1|Правило "Трапеция", 2 р. ж., 1000 мм      |215|89601   |185|179|172|555|norow|Правила алюминиевые "Трапеция", 2 ребра жесткости| СИБРТЕХ|||/img/pic/instr/small/PRAVILO TRAPEZIA.jpg|/img/pic/instr/big/PRAVILO TRAPEZIA.jpg
#0|Правило "Трапеция", 1 р. ж., 1000 мм      |215|89607   |159|152|148|555
#0|Правило "Трапеция", 1 р. ж., 1500 мм      |215|89608   |219|209|198|555
#0|Правило "Трапеция", 1 р. ж., 2000 мм      |215|89609   |315|305|298|555
#0|Правило "Трапеция", 1 р. ж., 2500 мм      |215|89611   |375|365|350|555
#0|Правило "Трапеция", 1 р. ж., 3000 мм      |215|89612   |435|420|405|555
#0|Правило "Трапеция", 2 р. ж., 1000 мм      |215|89601   |185|179|172|555
#0|Правило "Трапеция", 2 р. ж., 1500 мм      |215|89602   |275|265|255|555
#0|Правило "Трапеция", 2 р. ж., 2000 мм      |215|89603   |365|349|333|555|blkt
#0|Правило "Трапеция", 2 р. ж., 2500 мм      |215|89604   |445|435|405|555
#0|Правило "Трапеция", 2 р. ж., 3000 мм      |215|89605   |515|498|475|555

# 214,cat214 -># 556,cat556|Правила с уровнем
 1|Правило с уровнем 1500&nbsp;мм|214|16-2-150| 798| 779| 765|556||Правила с уровнем|, алюминиевые, 2 глазка, 2 рукоятки|||/img/pic/instr/small/PRAVILO S UROVNEM.jpg|/img/pic/instr/big/PRAVILO S UROVNEM.jpg
 0|Правило с уровнем 2000&nbsp;мм|214|16-2-200|1098|1077|1058|556
 0|Правило с уровнем 2500&nbsp;мм|214|16-2-250|1298|1277|1255|556
 0|Правило с уровнем 3000&nbsp;мм|214|16-2-300|1498|1477|1455|556


#1|Уровень |212|34020|165|155||norow|Уровни алюминиевые| тип "Рельс" (скелетные) MATRIX|2 глазка плюс один поворотный.||/img/pic/instr/small/URIVENJ RELS.jpg|/img/pic/instr/big/URIVENJ RELS.jpg
#0|Уровень "Рельс", &#8199;400 мм|212|34020   |165|155|145
#0|Уровень "Рельс", &#8199;600 мм|212|34023   |195|188|184
#0|Уровень "Рельс", &#8199;800 мм|212|34026   |245|235|230
#0|Уровень "Рельс",       1000 мм|212|34029   |285|275|268
#0|Уровень "Рельс",       1200 мм|212|34032   |325|310|300
#0|Уровень "Рельс",       1500 мм|212|34035   |385|370|360
