1|Сетка из проволоки ВР-1 &nbsp;50&nbsp;х&nbsp;50&nbsp;х3 мм|1|карты 0.5х2.0||68.00|66.00|nocenter|Сетка сварная| из проволоки ВР-1.|Применяется в зависимости от размера ячеек и толщины проволоки для армирования поверхностей, в дорожных и кладочных работах.<br>Цена за 1 кв. м|0|/img/pic/setprov/small/svarnajasetka.jpg
0|Сетка из проволоки ВР-1 &nbsp;50&nbsp;х&nbsp;50&nbsp;х4 мм|1|карты 0.5х2.0||124.00|119.00
0|Сетка из проволоки ВР-1 100х100х3 мм|1|карты 2.0х3.0, 1.5х2.0||38.00|36.00
0|Сетка из проволоки ВР-1 100х100х4 мм|1|карты 2.0х3.0, 1.5х2.0||65.00|62.00
0|Сетка из проволоки ВР-1 100х100х5 мм|1|карты 2.0х3.0||93.00|88.00
0|Сетка из проволоки ВР-1 150х150х3 мм|1|карты 2.0х3.0||32.00|29.00
0|Сетка из проволоки ВР-1 150х150х4 мм|1|карты 2.0х3.0||47.00|44.00
0|Сетка из проволоки ВР-1 150х150х5 мм|1|карты 2.0х3.0||66.00|62.00
0|Сетка из проволоки ВР-1 200х200х4 мм|1|карты 2.0х3.0||36.00|34.00
0|Сетка из проволоки ВР-1 200х200х5 мм|1|карты 2.0х3.0||54.00|52.00
1|Сетка из проволоки ОК 50х1.8 мм|1|рулон 1.5х50||-|-||Сетка сварная| из проволоки ОК|Цена за 1 кв. м|0|/img/pic/setprov/small/svarnajasetka.jpg
0|Сетка из проволоки ОК цинк 50х1.8 мм|1|рулон 1.5х50||-|-
