# 81,cat81|Гаечные ключи рожковые
#1|Ключ рожковый &nbsp;&nbsp;8х10 мм  |81|KRK-0810   |  46,98|  45,00|  44,00||norow|Ключи рожковые двусторонние| оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr> /<span class="blue"> никелированные,</span> пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
 1|Ключ рожковый &numsp;8 х 10 мм     |81|KRK-0810   |  46,98|  45,00|  44,00||norow|Ключи рожковые двусторонние оцинкованные <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>|, пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
1|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 69| 65| 69||norow|Ключи накидные коленчатые|,  пр-во г. Камышин|Изготавливаются из конструкционной хромованадиевой стали 40ХФА или ее аналогов. Покрытие цинковое, белое, толщина 15 мкм,  <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированое</abbr>.||/img/pic/keys/small/KLUCH nakidnoy kolenchaty.jpg|/img/pic/keys/big/KLUCH nakidnoy kolenchaty.jpg
0|Ключ накидной коленчатый  8 х 10 мм|82|KNK-0810| 95| 92| 86
0|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 99| 95| 91
0|Ключ накидной коленчатый 13 х 17 мм|82|KNK-1317|112|106| 98
0|Ключ накидной коленчатый 14 х 17 мм|82|KNK-1417|119|112|106
0|Ключ накидной коленчатый 17 х 19 мм|82|KNK-1719|140|133|127
0|Ключ накидной коленчатый 19 х 22 мм|82|KNK-1922|147|139|134
0|Ключ накидной коленчатый 27 х 30 мм|82|KNK-2730|260|240|230
0|Ключ накидной коленчатый 30 х 32 мм|82|KNK-3022|345|320|310
0|Ключ накидной коленчатый 32 х 36 мм|82|KNK-3236|945|910|880
0|Ключ накидной коленчатый 36 х 38 мм|82|KNK-3638|998|960|940
0|Ключ накидной коленчатый 36 х 41 мм|82|KNK-3641|998|960|940

# 269,cat269|Головки торцевые
 1|Головки торцевые 6-гранные              |269|13110  | 57,98| 56,00| 55,00||norow|| MATRIX Master, 1/2&Prime;, CrV|Головки сменные торцевые изготовлены из хромванадиевой стали и обладают повышенной износостойкостью. Твердость материала рабочей части головки – 42 HRс, что соответствует требованиям ГОСТа. Головки имеют полированное хромоникелевое покрытие. Динамический 6-гранный профиль с увеличенной площадью контакта с деталью снижает деформацию граней крепежа при высоких нагрузках. Посадочное место для присоединительного квадрата 1/2 дюйма.||/img/pic/keys/small/gol_tor.jpg|/img/pic/keys/big/jpg
 0|Головка торцевая 10 мм MATRIX Master    |269|13110  | 72,80| 70,56| 68,32|
 0|Головка торцевая 11 мм MATRIX Master    |269|13111  | 75,04| 72,80| 69,44|
 0|Головка торцевая 12 мм MATRIX Master    |269|13112  | 76,16| 73,92| 70,56|
 0|Головка торцевая 13 мм MATRIX Master    |269|13113  | 77,28| 75,04| 71,68|
#0|Головка торцевая 14 мм MATRIX Master    |269|13114  | 59,98| 58,00| 57,00|
 0|Головка торцевая 15 мм MATRIX Master    |269|13115  | 78,40| 76,16| 72,80|
 0|Головка торцевая 16 мм MATRIX Master    |269|13116  | 79,52| 77,28| 73,92|
 0|Головка торцевая 17 мм MATRIX Master    |269|13117  | 80,64| 78,40| 75,04|
 0|Головка торцевая 18 мм MATRIX Master    |269|13118  | 84,00| 81,76| 78,40|
 0|Головка торцевая 19 мм MATRIX Master    |269|13119  | 85,12| 82,88| 79,52|
 0|Головка торцевая 20 мм MATRIX Master    |269|13120  | 86,24| 84,00| 80,64|
 0|Головка торцевая 21 мм MATRIX Master    |269|13121  | 88,48| 86,24| 82,88|
 0|Головка торцевая 22 мм MATRIX Master    |269|13122  |106,40|104,16|101,92|
 0|Головка торцевая 23 мм MATRIX Master    |269|13123  |109,76|107,52|104,16|
 0|Головка торцевая 24 мм MATRIX Master    |269|13124  |128,00|124,00|121,00|
#0|Головка торцевая 24 мм STELS            |269|13835  |115,98|113,00|110,00|
 0|Головка торцевая 27 мм MATRIX Master    |269|13127  |150,08|147,84|144,48|
 0|Головка торцевая 30 мм MATRIX Master    |269|13130  |200,48|196,00|191,52|
#0|Головка торцевая 30 мм STELS            |269|13837  |198,98|194,00|191,00|
 0|Головка торцевая 32 мм MATRIX Master    |269|13132  |210,56|206,08|202,72|
#1|Головки торцевые 6-гранные              |269|       | 55,00| 54,00| 53,00||norow|| THORVIK CrV|</span><span class="for">Для начального откручивания крепежных деталей с 6-гранным рабочим профилем</span></p><UL><LI>Инструменты выполнены из хромванадиевой стали (CrV).<LI><b>Позволяют прилагать максимально допустимые для торцевых головок рабочие нагрузки.</b><LI><b>Профессиональный инструмент.</b> <strong>Пожизненная гарантия!</strong></UL><p><span class="addt">||/img/pic/keys/small/gol-thorvik.jpg|/img/pic/keys/big/gol-thorvik.jpg
#0|Головка торцевая 1/2", 10 мм THORVIK    |269|FS01210| 55,00| 54,00| 53,00|
#0|Головка торцевая 1/2", 11 мм THORVIK    |269|FS01211| 55,00| 54,00| 53,00|
#0|Головка торцевая 1/2", 12 мм THORVIK    |269|FS01212| 55,00| 54,00| 53,00|
#0|Головка торцевая 1/2", 13 мм THORVIK    |269|FS01213| 55,00| 54,00| 53,00|
#0|Головка торцевая 1/2", 14 мм THORVIK    |269|FS01214| 55,00| 54,00| 53,00|
#0|Головка торцевая 1/2", 22 мм THORVIK    |269|FS01222|139,00|135,00|132,00|
#0|Головка торцевая 1/2", 24 мм THORVIK    |269|FS01224|139,00|135,00|132,00|
#1|Головки торцевые 6-гранные              |269|       | 88,00| 86,00| 85,00||norow|| OMBRA CrV|</span><span class="for">Для начального откручивания крепежных деталей с 6-гранным рабочим профилем</span></p><UL><LI>Инструменты выполнены из хромванадиевой стали (CrV).<LI><b>Позволяют прилагать максимально допустимые для торцевых головок рабочие нагрузки.</b><LI><b>Профессиональный инструмент.</b> <strong>Пожизненная гарантия!</strong></UL><p><span class="addt">||/img/pic/keys/small/om-112010.jpg|/img/pic/keys/big/om-112010.jpg
#0|Головка торцевая 1/2&Prime;, 10 мм OMBRA|269|112010 | 88,00| 86,00| 85,00|
#0|Головка торцевая 1/2&Prime;, 12 мм OMBRA|269|112012 | 88,00| 86,00| 85,00|
#0|Головка торцевая 1/2&Prime;, 13 мм OMBRA|269|112013 | 93,00| 91,00| 89,00|
#0|Головка торцевая 1/2&Prime;, 15 мм OMBRA|269|112015 | 93,00| 91,00| 89,00|
#0|Головка торцевая 1/2&Prime;, 16 мм OMBRA|269|112016 | 93,00| 91,00| 89,00|
#0|Головка торцевая 1/2&Prime;, 17 мм OMBRA|269|112017 | 99,00| 96,00| 94,00|
#0|Головка торцевая 1/2&Prime;, 18 мм OMBRA|269|112018 | 99,00| 96,00| 94,00|
#0|Головка торцевая 1/2&Prime;, 19 мм OMBRA|269|112019 | 52,00| 50,00| 48,00|
#0|Головка торцевая 1/2&Prime;, 21 мм OMBRA|269|112021 | 52,00| 50,00| 48,00|
#0|Головка торцевая 1/2&Prime;, 24 мм OMBRA|269|112024 | 52,00| 50,00| 48,00|
#0|Головка торцевая 1/4&Prime;,  8 мм OMBRA|269|114008 | 52,00| 50,00| 48,00||blkt
#0|Головка торцевая 1/4&Prime;, 10 мм OMBRA|269|114010 | 52,00| 50,00| 48,00|
#0|Головка торцевая 1/4&Prime;, 12 мм OMBRA|269|114012 | 57,00| 55,00| 53,00||blkt
#0|Головка торцевая 1/4&Prime;, 13 мм OMBRA|269|114013 | 57,00| 55,00| 53,00|

# 262,cat262|Наборы торцевых головок
#1|Набор торцевых головок 1/2&Prime;       |262|911212 |1998|1968|1945||norow|| OMBRA, 10 - 19 мм с трещоткой и удлинителем <span class=art>арт. 911212</span>|</span></p><UL><LI>10 головок от 10 до 19 мм шагом 1 мм с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;;<LI>трещоточная рукоятка 72 зубца, с пластиковой ручкой и быстрым сбросом;<LI>удлинитель 125 мм.<LI>Инструменты располагаются на пластиковом держателе, снабженном системой подвеса «еврослот».<LI><b>Профессиональный инструмент.</b> Пожизненная гарантия на все <b>головки</b>.</UL><p><span class="addt">||/img/pic/keys/small/om-911212.jpg|/img/pic/keys/big/om-911212.jpg
#0|Набор 10 торцевых головок +трещотка+удл.|262|911212 |1998|1968|1945|
 1|Набор торцевых шестигранным головок     |262|13557  | 998| 983| 977||norow|| MATRIX "Master", 1/2&Prime;, 10 - 22 мм <span class=art>арт. 13557</span>|</span></p><UL><LI>Набор состоит из 10 головок с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;:<br>10; 12; 13; 14; 15; 16; 17; 19; 21; 22&nbsp;мм.<LI>Инструменты выполнены из хромванадиевой стали (CrV).</UL><p><span class="addt">||/img/pic/keys/small/13557n.jpg|/img/pic/keys/big/13557n.jpg
 0|Набор 10 торцевых головок 1/2" 10-22 мм |262|13557  | 998| 983| 977||
#1|Набор торцевых головок                  |262|13526  |1895|1845|1795||norow ltd|| MATRIX "Master", 1/2&Prime;, 10 - 24 мм <span class=art>арт. 13526</span>|</span></p><UL><LI>Состоит из ключа-трещотки, удлинителя 125 мм и 10 головок с шестигранным зевом и посадочным местом для присоединительного квадрата 1/2&Prime;:<br>10; 11; 12; 13; 14; 15; 17; 19; 22; 24 мм.<LI>Инструменты выполнены из высококачественной стали и имеют хромоникелевое покрытие.<LI>Поставляется в металлическом кейсе.</UL><p><span class="addt">||/img/pic/keys/small/13526.jpg|/img/pic/keys/big/jpg
#0|Набор 10 торц. гол., ключ, удлинитель   |262|13526  |1895|1845|1795||

# 265,cat265|Ключи-трещотки и удлинители
 1|Ключ-трещотка GROSS "Comfort" 1/4&Prime; |265|14086   | 795,00| 775,00| 750,00||norow ltdi one|Ключи - трещотки| GROSS "Comfort" CrV с быстрым сбросом|</span></p><UL><LI>Изготовлены из хромванадиевой стали и покрыты полипропиленом.<LI>Трещоточный механизм с реверсом и 72 зубьями обеспечивает исключительную мягкость и плавность в работе.<LI>Имеет удобную запатентованную рукоятку эргономичной формы.</UL><p><span class="addt">||/img/pic/keys/small/14082.jpg|/img/pic/keys/big/jpg
 0|Ключ-трещотка GROSS "Comfort" 1/2&Prime; |265|14082   |1498,00|1477,00|1455,00|
#0|Ключ-трещотка GROSS "Comfort" 1/4&Prime; |265|14086   | 795,00| 775,00| 750,00||ltdl
 0|Ключ-трещотка GROSS "Comfort" 3/8&Prime; |265|14084   | 925,00| 895,00| 865,00||ltdl
 1|Ключ-трещотка телескопический 1/2&Prime; |265|14070   |1698,00|1669,00|1645,00||norow|Ключ-трещотка телескопический, 305-445 мм, 1/2&Prime; CrV| GROSS <span class="art">арт. 14070</span>|</span><span class="for">Ключ трещоточный предназначен для быстрого монтажа резьбовых соединений</span></p><UL><LI>Изготовлен из хромванадиевой углеродистой стали.<LI>Запатентованный механизм ступенчатой фиксации телескопической рукоятки.<LI>Трещоточный механизм с реверсом и 72 зубьями обеспечивает исключительную мягкость и плавность в работе.</UL><p><span class="addt">||/img/pic/keys/small/14070.jpg|/img/pic/keys/big/14070.jpg
 0|Ключ-трещотка GROSS телескоп. 1/2&Prime; |265|14070   |1898,00|1865,00|1844,00
 1|Ключ-трещотка 1/2&Prime; с переключателем|265|43-4-014| 298,00| 292,00| 285,00||norow||, 45 зубьев <span class="art">арт. 43-4-014</span>|</span><span class="for">Ключ трещоточный предназначен для быстрого монтажа резьбовых соединений</span></p><UL><LI>Храповой механизм с 45 зубцами.<LI>Переключатель обеспечивает плавный ход и возможность быстрой смены направлений вращения ключа.</UL><p><span class="addt">||/img/pic/keys/small/43-4-014.jpg|/img/pic/keys/big/43-4-014.jpg
 0|Ключ-трещотка 1/2&Prime; с переключателем|265|43-4-014| 298,00| 292,00| 285,00
#1|Ключ-трещотка с переключателем 1/2&Prime;|265|140605  | 298,00| 292,00| 285,00||norow|| SPARTA <span class="art">арт. 140605</span>|</span><span class="for">Ключ трещоточный предназначен для быстрого монтажа резьбовых соединений</span></p><UL><LI>Изготовлен из хромванадиевой стали. Имеет антикоррозионное покрытие из хрома.<LI>Храповый механизм с переключателем обеспечивает плавный ход и возможность быстрой смены направлений вращения ключа.<LI>Присоединительный квадрат с шариковым фиксатором надежно удерживает съемные торцевые головки различных размеров, удлинители, адаптеры и другие насадки.</UL><p><span class="addt">||/img/pic/keys/small/140605.jpg|/img/pic/keys/big/140605.jpg
#0|Ключ-трещотка SPARTA с перекл. 1/2&Prime;|265|140605  | 355,00| 345,00| 337,00
#1|Ключ-трещотка (трещоточная рукоятка)     |265|RH01245 |1390,00|1370,00|1355,00||norow|| THORVIK RH01245 CrV с быстрым сбросом, 1/2&Prime;, 48 зубцов, 250 мм <span class=art>арт. RH01245</span>|</span><span class="for"><b>Профессиональный инструмент.</b> Для совместного использования с торцевыми головками</span></p><UL><LI>Рабочая часть с трещоткой на 48 зубцов оснащена флажковым переключателем.<LI>Посадочный квадрат 1/2&Prime;.<LI>Головка выполнена из легированной хромованадиевой стали.<LI>Удобная двухкомпонентная рукоятка не скользит в руке при длительном использовании.</UL><p><span class="addt">||/img/pic/keys/small/th-RH01245s.jpg|/img/pic/keys/big/th-RH01245s.jpg
#0|Ключ-трещотка THORVIK RH01245 1/2&Prime; |265|RH01245 |1390,00|1370,00|1355,00|
 1|Ключ-трещотка (трещоточная рукоятка)     |265|R2904   |1898,00|1865,00|1845,00||norow|| JONNESWAY R2904 CrV с быстрым сбросом, 1/2&Prime;, 36 зубцов, 278 мм <span class=art>арт. R2904</span>|</span><span class="for"><b>Профессиональный инструмент.</b> Применяется при производстве работ со слабонагруженными резьбовыми соединениями</span></p><UL><LI>Трещоточная рукоятка оснащена флажковым переключателем и композитной ручкой с мягким, сантропеновым покрытием, обеспечивающим надежное удержание инструмента увлажненной или загрязненной рукой.<LI>Средний обратный ход 10°, сдвоенный храповик.<LI>Устройство быстрого сброса надежно фиксирует насадку на приводе и легко от нее освобождается одним нажатием на кнопку.<LI>«Сатиновое» хромоникелевое покрытие.</UL><p><span class="addt">||/img/pic/keys/small/jo-R2904.jpg|/img/pic/keys/big/jo-R2904.jpg
 0|Ключ-трещотка JONNESWAY R2904 1/2&Prime; |265|R2904   |1898,00|1865,00|1845,00|
 1|Удлинитель                               |265|EB12125 | 165,00| 162,00| 158,00||norow|| THORVIK EB12125 CrV, 1/2&Prime;, 125 мм <span class=art>арт. EB12125</span>|</span></p><UL><LI><b>Профессиональный инструмент.</b><LI>Удлинитель выполнен из легированной хромованадиевой стали.</UL><p><span class="addt">||/img/pic/keys/small/th-EB12125b.jpg|/img/pic/keys/big/th-EB12125b.jpg
 0|Удлинитель THORVIK EB12125, 125 мм, 1/2" |265|EB12125 | 165,00| 162,00| 158,00|
#1|Удлинитель                               |265|13908   | 239,00| 233,00| 222,00||norow|Удлинитель| STELS, 250 мм, 1/2&Prime;, CrV <span class=art>арт. 13908</span>|</span></p><UL><LI>Изготовлен из хромованадиевой стали.<LI>Имеет матовое хромовое покрытие.<LI>Посадочное место и присоединительный квадрат 1/2 дюйма с шариковым фиксатором.</UL><p><span class="addt">||/img/pic/keys/small/13908.jpg|/img/pic/keys/big/jpg
#0|Удлинитель STELS, 250мм, 1/2&Prime;, CrV |265|13908   | 268,00| 262,00| 257,00|
#1|Удлинитель                               |265|13973   | 795,00| 775,00| 750,00||norow|Удлинители| MATRIX "Master", 1/2&Prime;, CrV|</span></p><UL><LI>Изготовлен из хромованадиевой стали.<LI>Имеет полированное хромовое покрытие.<LI>Посадочное место и присоединительный квадрат 1/2 дюйма с шариковым фиксатором.</UL><p><span class="addt">||/img/pic/keys/small/udl13973.jpg|/img/pic/keys/big/jpg
#0|Удлинитель MATRIX 125мм, 1/2&Prime;, CrV |265|13972   | 795,00| 775,00| 750,00|
#0|Удлинитель MATRIX 250мм, 1/2&Prime;, CrV |265|13973   | 795,00| 775,00| 750,00|
