#1|Веревка ПА д.10 мм|-186|PAB2410-50|33.00|||Веревка полиамидная| 24-прядная|В отдельных бухтах. Высокая прочность, стойкость ко многим химическим реагентам<br>Цена с НДС за погонный метр||/img/pic/strhoz/small/verevka poliam 24 pr.jpg|/img/pic/strhoz/big/verevka poliam 24 pr.jpg
1|Веревка ПА д. 10 мм|186|PAB2410-50|37.00|35||Веревка полиамидная плетеная 24-прядная| в катушках 50 м.|Высокая прочность, стойкость ко многим химическим реагентам<br>Цена с НДС за погонный метр||/img/pic/strhoz/small/verevka poliam 24 pr.jpg|/img/pic/strhoz/big/verevka poliam 24 pr.jpg
0|Веревка ПА д. 12 мм|186|PAB2412-50|44.00|41
0|Веревка ПА д. 14 мм|186|PAB2414-50|62.00|59
0|Веревка ПА д. 16 мм|186|PAB2416-50|77.00|73
#1|Веревка ХБ д.10 мм|-186|266.00||Веревка хлопчатобумажная| крученая|В отрезках по 11 погонных метров.<br>Цена с НДС за отрезок 11 метров||/img/pic/strhoz/small/verevka hb.jpg|/img/pic/strhoz/big/verevka hb.jpg
#0|Веревка ХБ д.12 мм|-186|280.00
#0|Веревка ХБ д.16 мм|-186|370.00

1|Ветошь|228|VZ404010|590,00|570||Ветошь| в лоскутах 40 х 40 см <span class=art>арт. VZ404010</span>|Цена за 1 брикет 10 кг.||/img/pic/strhoz/small/VETOSH.jpg|/img/pic/strhoz/big/VETOSH.jpg
1|Холстопрошивное полотно (ХПП)|228|HPP08050|1090|990,00 ||Холстопрошивное полотно (ХПП)| в рулонах 0.80&nbsp;х&nbsp;50&nbsp;м <span class=art>арт. HPP08050</span>|Цена за 1 рулон.||/img/pic/strhoz/small/HPP.jpg|/img/pic/strhoz/big/jpg
1|Мешковина в рулонах          |228|ME110100|3550,00|3390||Мешковина| в рулонах 1.10&nbsp;х&nbsp;100&nbsp;м <span class=art>арт. ME110100</span>|Цена за 1 рулон.||/img/pic/strhoz/small/meshkov.jpg|/img/pic/strhoz/big/jpg
1|Полотно вафельное в рулонах  |228|PF045070|1390,00|1290||Полотно вафельное| в рулонах 0.45&nbsp;х&nbsp;70&nbsp;м <span class=art>арт. PF045070</span>|Цена за 1 рулон.||/img/pic/strhoz/small/pol_vaf.jpg|/img/pic/strhoz/big/jpg

1|Крестики для укладки плитки 1.0 мм|106|880645|29.00|27.00||Крестики| для укладки плитки|Цена с НДС за упаковку 250 шт.||/img/pic/shmal/small/Krestiki for plitki.jpg|/img/pic/shmal/big/Krestiki for plitki.jpg
0|Крестики для укладки плитки 1.5 мм|106|880665|29.00|27.00
0|Крестики для укладки плитки 2.0 мм|106|880685|31.00|29.00
0|Крестики для укладки плитки 2.5 мм|106|880695|34.00|32.00
0|Крестики для укладки плитки 3.0 мм|106|880725|36.00|34.00
0|Крестики для укладки плитки 4.0 мм|106|880765|39.00|37.00
0|Крестики для укладки плитки 5.0 мм|106|880805|42.00|39.00
1|Клинья для укладки плитки 30 х 6 х 5 мм|106|880225|55.00|49.00||Клинья| для укладки плитки|Цена с НДС за упаковку 200 шт.||/img/pic/shmal/small/Kliny for plitki.jpg|/img/pic/shmal/big/jpg
0|0 мм|106|880805|42.00|39.00|norow
