1|Лопата совковая|101|109.00|99.00|inline||, рельсовая сталь РС <span class=art>арт. PS-S2</span>|||/img/pic/strhoz/small/Lopata SOVOK RS.jpg|/img/pic/strhoz/big/Lopata SOVOK RS.jpg
1|Лопата совковая УВЕЛИЧЕННАЯ|101|109.00|99.00|inline||, рельсовая сталь РС <span class=art>арт. PS-S1</span>|||/img/pic/strhoz/small/Lopata SOVOK RS.jpg|/img/pic/strhoz/big/Lopata SOVOK RS.jpg
1|Лопата штыковая|101|109.00|99.00|inline||, рельсовая сталь РС <span class=art>арт. PS-K2</span>|||/img/pic/strhoz/small/Lopata STYK RS.jpg|/img/pic/strhoz/big/Lopata STYK RS.jpg
#1|Лопата штыковая|-101|79.00|69.00|inline|| с ребром жесткости|||/img/pic/strhoz/small/LOPATA SHNYK S REBROM ZOSTK.jpg|/img/pic/strhoz/big/LOPATA SHNYK S REBROM ZOSTK.jpg
#1|Лопата совковая|-101|79.00|69.00|inline|| с ребром жесткости|||/img/pic/strhoz/small/LOPATA SOVKOVAJA S REBROM ZOSTK.jpg|/img/pic/strhoz/big/LOPATA SOVKOVAJA S REBROM ZOSTK.jpg
1|Лопата снеговая|101|169.00|159.00|inline|| 375&nbsp;x&nbsp;330&nbsp;мм| стальная оцинкованная <span class=art>арт. 61536-MIR</span>||/img/pic/strhoz/small/LOPATA SNEG OZINKOVANNAJA.jpg|/img/pic/strhoz/big/LOPATA SNEG OZINKOVANNAJA.jpg
1|Лопата снеговая|101 |89.00 |85.00|inline|| уборочная| металлическая <span class=art>арт. IVA-03-UB</span>||/img/pic/strhoz/small/LOPATA SNEG OZINKOVANNAJA.jpg|/img/pic/strhoz/big/jpg
1|Черенок для лопаты|101|21.00|19.50||| 40&nbsp;x&nbsp;1300&nbsp;мм|||/img/pic/strhoz/small/Cherenok-dlya-lopat2-40.jpg|/img/pic/strhoz/big/jpg

1|Ведро оцинкованое|163|95.00|89.00||| 12&nbsp;л <span class=art>арт. VZN12</span>|||/img/pic/strhoz/small/Vedro ozink 12 l.jpg|/img/pic/strhoz/big/Vedro ozink 12 l.jpg
1|Ведро 12 л.|163| 75.00| 69.00||Ведра|, резинопластик|||/img/pic/strhoz/small/Vedro rezinoplastic.jpg|/img/pic/strhoz/big/Vedro rezinoplastic.jpg
0|Ведро 16 л.|163| 89.00| 82.00|||||
0|Ведро 20 л.|163|109.00|102.00|||||
1|Таз строительный 40 л.|163|177.00|169.00||Тазы строительные| круглые|||/img/pic/strhoz/small/Taz stroitelny.jpg|/img/pic/strhoz/big/Taz stroitelny.jpg
0|Таз строительный 65 л.|163|275.00|266.00
0|Таз строительный 90 л.|163|444.00|429.00
1|Носилки строительные|163|490.00|470.00

1|Щетка деревянная|102|79.00|75.00||| 280&nbsp;мм, для пола <span class=art>арт. SZ-C1</span>|||/img/pic/strhoz/small/SCHetka dla pola 280 vv.jpg|/img/pic/strhoz/big/SCHetka dla pola 280 vv.jpg
1|Щетка палубная|102|67.00|62.00||| 200&nbsp;x&nbsp;80&nbsp;мм <span class=art>арт. SZPAL</span>|||/img/pic/strhoz/small/SCHETKA PALUBNAJA.jpg|/img/pic/strhoz/big/SCHETKA PALUBNAJA.jpg
1|Щетка метро-вокзал|102|119.00|109.00||| 500&nbsp;мм <span class=art>арт. SZ500</span>|||/img/pic/strhoz/small/SCHETKA METRO-VOKZAL 500-700.jpg|/img/pic/strhoz/big/SCHETKA METRO-VOKZAL 500-700.jpg
1|Щетка метро-вокзал|102|144.00|139.00||| 700&nbsp;мм <span class=art>арт. SZ700</span>|||/img/pic/strhoz/small/SCHETKA METRO-VOKZAL 500-700.jpg|/img/pic/strhoz/big/SCHETKA METRO-VOKZAL 500-700.jpg
1|Щетка сметка|102|49.00|44.00||| 3-х рядная деревянная 320&nbsp;мм <span class=art>арт. SZSM3</span>|||/img/pic/strhoz/small/Schetka smetka.jpg|/img/pic/strhoz/big/Schetka smetka.jpg

1|Щетка по металлу 4-рядная|240|19.00|18.00||Щетки ручные по металлу| на деревянной ручке|||/img/pic/strhoz/small/SCHetka po metallu der ruchka.jpg|/img/pic/strhoz/big/SCHetka po metallu der ruchka.jpg
0|Щетка по металлу 5-рядная|240|22.00|21.00
0|Щетка по металлу 6-рядная|240|24.00|22.00

1|Грабли веерные|104|89.00|84.00|||, 22 плоских зуба|||/img/pic/strhoz/small/grabli veernye.jpg|/img/pic/strhoz/big/grabli veernye.jpg
1|Грабли витые|104|89.00|84.00|||, 12 зубьев, 360&nbsp;мм|||/img/pic/strhoz/small/grabli vitye.jpg|/img/pic/strhoz/big/grabli vitye.jpg
1|Черенок для грабель|104|25.00|23.00||| 30&nbsp;x&nbsp;1200&nbsp;мм|Для витых грабель.
1|Черенок для метлы и веерных грабель|104|25.00|23.00||| 25&nbsp;x&nbsp;1250&nbsp;мм|Для метел, веерных грабель, щеток
1|Черенок для метлы|104|49.00|45.00||| ЕВРО с резьбой|||/img/pic/strhoz/small/cherenok EVRO for metla.jpg|/img/pic/strhoz/big/cherenok EVRO for metla.jpg

1|Крюк для вязки арматуры|238|395.00|369.00||| автоматический|Легкая конструкция из алюминиевого сплава.||/img/pic/strhoz/small/kruk.jpg|/img/pic/strhoz/big/kruk.jpg

1|Шланг ПВХ армированный 3/4", 15&nbsp;м|103|498.00|449.00||Шланги ПВХ поливочные| <strong>усиленные,&nbsp;армированные</strong>|Цена за 1 шт. с учетом НДС.||/img/pic/strhoz/small/Shlang polivochny.jpg|/img/pic/strhoz/big/Shlang polivochny.jpg
0|Шланг ПВХ армированный 3/4", 30&nbsp;м|103|699.00|679.00
0|Шланг ПВХ армированный 3/4", 50&nbsp;м|103|1490.00|1390.00

1|Маркер перманентный промышленный|109|49.00|44||| толщина линии 0,3&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>красный<td class=art>арт. Е140-2<tr><td>черный<td class=art>арт. Е140-1</table>|Керамика, кафель, стекло, пластик, пленки, картон, металл||/img/pic/strhoz/small/Marker E-140 line 03.jpg|/img/pic/strhoz/big/Marker E-140 line 03.jpg
1|Маркер перманентный промышленный|109|49.00|44||| толщина линии 0,6&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>красный<td class=art>арт. Е141-2<tr><td>черный<td class=art>арт. Е141-1</table>|Керамика, кафель, стекло, пластик, пленки, картон, металл||/img/pic/strhoz/small/Marker E-141 line 06.jpg|/img/pic/strhoz/big/Marker E-141 line 06.jpg
1|Маркер перманентный промышленный|109|69.00|64||| толщина линии 1,5-3,0&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>красный<td class=art>арт. Е8300-2<tr><td>черный<td class=art>арт. Е8300-1</table>|Металл, ржавый металл, дерево, бетон, крипич, камень,керамика, кафель, стекло, пластик, пленки, картон||/img/pic/strhoz/small/Marker E-8300 white.jpg|/img/pic/strhoz/big/Marker E-8300 white.jpg
1|Маркер перманентный промышленный|109|129.00|122||| толщина линии 2,0-4,0&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>белый<td class=art>арт. Е-8750-49<tr><td>красный<td class=art>арт. Е-8750-2-RED<tr><td>черный<td class=art>арт. Е-8750-1-BLACK</table>|Металл, ржавый металл, дерево, бетон, крипич, камень,керамика, кафель, стекло, пластик, пленки, картон||/img/pic/strhoz/small/Marker E-8750 white.jpg|/img/pic/strhoz/big/Marker E-8750 white.jpg
#1|Маркер перманентный промышленный|109|129.00|122||| толщина линии 2,0-4,0&nbsp;мм:<table cellpadding=0 cellspacing=0 border=0><tr><td>белый<td class=art>арт. Е-875049<tr><td>красный<td class=art>арт. Е-875049-2-RED<tr><td>черный<td class=art>арт. Е-875049-1-BLACK</table>|Металл, ржавый металл, дерево, бетон, крипич, камень,керамика, кафель, стекло, пластик, пленки, картон||/img/pic/strhoz/small/Marker E-8750 white.jpg|/img/pic/strhoz/big/Marker E-8750 white.jpg
1|Маркер перманентный|109|10.80|9.50||| "BEIFA" черный <span class=art>арт. AD8004</span>|||/img/pic/strhoz/small/Marker BEIFA.jpg|/img/pic/strhoz/big/Marker BEIFA.jpg
1|Мелок|109|17.00|14||| для БЕТОНА 20&nbsp;&#215;&nbsp;20&nbsp;&#215;&nbsp;100&nbsp;мм <span class=art>арт. L4911100</span>|Цена за 1 шт.||/img/pic/strhoz/small/MEL--po BETONU.jpg|/img/pic/strhoz/big/MEL--po BETONU.jpg
1|Мел белый|109|55.00|49||| GIOTTO d.&nbsp;10&nbsp;&#215;&nbsp;100&nbsp;мм <span class=art>арт. F538700</span>|Цена за упаковку 10 шт.||/img/pic/strhoz/small/MEL---GIOTTO-upakovka.jpg|/img/pic/strhoz/big/MEL---GIOTTO-upakovka.jpg

1|Сетка фасадная|207|3800|3560||| зеленая, в рулонах 4&nbsp;x&nbsp;100&nbsp;м|Сетка для укрытия фасадов, строительных объектов и т.п.<br>Цена за 1 рулон (400 кв.м)||/img/pic/strhoz/small/SETKA FASADNAJA.jpg|/img/pic/strhoz/big/SETKA FASADNAJA.jpg

1|Изолента ПВХ|177|6,90|6,50||| 15&nbsp;мм синяя, черная, красная, белая, зеленая, желтая|||/img/pic/strhoz/small/IZOLENTA PVH NEW.jpg|/img/pic/strhoz/big/IZOLENTA PVH NEW.jpg
1|Изолента ХБ|177|19,00|17,00||| 90&nbsp;гр|||/img/pic/strhoz/small/Izolenta HB.jpg|/img/pic/strhoz/big/Izolenta HB.jpg

1|Ветошь|228|55,00|49,00||Ветошь| в лоскутах 40 х 40 см, брикет 10 кг|Цена за 1 кг. ||/img/pic/strhoz/small/VETOSH.jpg|/img/pic/strhoz/big/VETOSH.jpg
