# 22,cat22|Пистолет монтажный, Патроны к монтажному пистолету
 0|Биты INTENSA 1/4&Prime; SL 0.6 x 4.5 х 50 мм С 6.3 уп. 10 шт.|325|554210 |155,00|155,00|155,00
 0|Биты INTENSA 1/4&Prime; SL 0.8 x 4.0 х 25 мм С 6.3 уп. 25 шт.|325|554203 |244,00|244,00|244,00
 0|Биты INTENSA 1/4&Prime; SL 0.8 x 5.5 х 50 мм С 6.3 уп. 10 шт.|325|554211 |244,00|244,00|244,00
 0|Биты INTENSA 1/4&Prime; SL 1.0 x 5.5 х 25 мм С 6.3 уп. 25 шт.|325|554206 |244,00|244,00|244,00
 0|Биты INTENSA 1/4&Prime; SL 1.0 x 5.5 х 50 мм С 6.3 уп. 10 шт.|325|554208 |244,00|244,00|244,00
 0|Биты INTENSA 1/4&Prime; SL 1.2 x 6.5 х 25 мм С 6.3 уп. 25 шт.|325|554207 |444,00|444,00|444,00
 0|Биты INTENSA 1/4&Prime; SL 1.2 x 6.5 х 50 мм С 6.3 уп. 10 шт.|325|554209 |277,00|277,00|277,00

# 327,cat327|Биты TORX ("звездочка")
 1|Биты GERT "Taf" Тx 20 x 25 мм, 1/4&Prime; C 6.3 TORX, 10 шт. в коробке         |327|251-10| 550,00| 520,00| 495,00||norow ltdi one|Биты| GERT "Taf" (Германия) TORX ("звездочка")|</span></p></span></p><UL><LI>Torx (Торкс) — вид шлица резьбовых крепёжных изделий в форме шестилучевой звезды.<LI>Биты немецкого производства. Хорошая геометрическая точность и высокая прочность. Упакованы в пластикувую коробку.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/TORX.jpg|/img/pic/krep/big/TORX-BOX.jpg
 0|Биты GERT "Taf" Тx 20 x 25 мм, 1/4&Prime; C 6.3 TORX, 10 шт. в коробке         |327|251-10| 598,00| 588,00| 575,00
 0|Биты GERT "Taf" Тx 30 x 50 мм, 1/4&Prime; C 6.3 TORX,  5 шт. в коробке         |327|257-5 | 565,00| 545,00| 525,00
 0|Биты GERT "Taf" Тx 40 x 25 мм, 1/4&Prime; C 6.3 TORX, 10 шт. в коробке         |327|255-10| 598,00| 588,00| 577,00||ltdl
#0|Биты GERT "Taf" Тx 30 x 25 мм, 1/4&Prime; C 6.3 TORX, 30 шт. в коробке         |327|254-30|1450,00|1420,00|1390,00
#0|Биты GERT "Taf" Тx 30 x 25 мм, 1/4&Prime; C 6.3 TORX, 50 шт. в коробке         |327|164-50|1950,00|1890,00|1830,00

# 328,cat328|Биты POSIDRIV
 1|Биты|328||195|180|175||norow|Биты| POSIDRIV|</span></p></span></p><UL><LI>Крестообразный шлиц Позидрайв (Pozidriv) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>Позидрайв является улучшенной версией крестообразного шлица Филлипс. Биты Pz используются для работы с большими крутящими моментами.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/Pz.jpg|/img/pic/krep/big/Pz-box.jpg
#0|Биты NOX намагниченные 1/4&Prime; С 6.3 Pz 2 х 25 мм, упаковка 25 шт.             |328|556302    |310,00|295,00|275,00|
 0|Биты NOX намагниченные 1/4&Prime; E 6.3 Pz 2 х 50 мм, упаковка 10 шт.             |328|556305    |179,00|173,00|169,00|
 0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; C 6.3 Pz 2 х 50 мм,  5 шт. в коробке |328|529-5     |715,00|705,00|698,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 1 х 50 мм, 15 шт. в коробке        |328|228-15    |928,00|912,00|898,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 2 х 25 мм, 30 шт. в коробке        |328|226-30    |755,00|737,00|725,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 2 х 50 мм, 15 шт. в коробке        |328|230-15    |918,00|902,00|892,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; C 6.3 Pz 3 х 50 мм, 15 шт. в коробке        |328|232-15    |918,00|902,00|892,00|
#0|Биты INTENSA 1/4&Prime; E 6.3 Pz 1 х 25 мм, упаковка 10 шт.                       |328|554163    |288,00|275,00|265,00|
#0|Биты INTENSA 1/4&Prime; E 6.3 Pz 2 х 50 мм, упаковка 10 шт.                       |328|554161    |288,00|275,00|265,00||
#0|Биты NOX намагниченные 1/4&Prime; С 6.3 Pz 1 х 25 мм, упаковка 25 шт.             |328|556301    |310,00|298,00|277,00|
#0|Биты СИБРТЕХ 1/4&Prime; E 6.3 Pz 2 х 25 мм сталь CrMo 52-56 HRС, упаковка 5 шт.   |328|11244     | 39,00| 37,00| 35,00|
#0|Биты СИБРТЕХ 1/4&Prime; E 6.3 Pz 2 х 50 мм сталь CrMo 52-56 HRС, упаковка 5 шт.   |328|11248     | 68,00| 66,00| 64,00|
#0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; С 6.3 Pz 2 х 25 мм, 10 шт. в коробке |328|526-10    |775,00|755,00|745,00|
#0|Бита COMPASS E 6.3 Pz 2 х  90 мм, 1 шт.                                           |328|COM.PZ.290| 21,00| 20,00| 19,00|
#0|Биты INTENSA 1/4&Prime; E 6.3 Pz 1 х 25 мм, упаковка 50 шт.                       |328|554150    |642,00|618,00|606,00||ltdl

# 329,cat329|Биты PHILLIPS
 1|Биты|329|| 295,00| 275,00| 260,00||norow|| PHILLIPS|</span></p><UL><LI>Крестообразный шлиц Филлипс (Phillips) фиксирует крепёжную деталь и отвёртку точно по центру относительно друг друга, по сравнению с обычным прямым шлицем.<LI>При использовании электрической отвёртки (шуруповёрта) без регулирования величины крутящего момента, её жало выталкивается из шлица крепёжной детали по достижении предельного значения силы закручивания для избежания повреждения резьбы.</UL><p><span class="addt"><b>Цена за упаковку</b>.||/img/pic/krep/small/PH.jpg|/img/pic/krep/big/PH-NOX-box.jpg
 0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 1 х  50 мм,     упаковка 10 шт.           |329|556404 | 189,00| 184,00| 179,00|
 0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 2 х  50 мм,     упаковка 10 шт.           |329|556405 | 178,00| 174,00| 171,00|
 0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 2 х  70 мм,     упаковка 10 шт.           |329|556413 | 267,00| 255,00| 248,00|
 0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 2 х 110 мм ACR, упаковка 10 шт.           |329|556415 | 348,00| 342,00| 335,00|
 0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 2 х 150 мм ACR, упаковка 10 шт.           |329|556416 | 428,00| 418,00| 405,00|
 0|Биты NOX намагниченные 1/4&Prime; E 6.3 Ph 3 х  50 мм,     упаковка 10 шт.           |329|556406 | 169,00| 164,00| 159,00|
 0|Биты NOX намагниченные 1/4&Prime; С 6.3 Ph 2 х  25 мм,     упаковка 25 шт.           |329|556402 | 245,00| 233,00| 225,00||
#0|Биты NOX намагниченные 1/4&Prime; С 6.3 Ph 2 х  50 мм с ОГРАНИЧИТЕЛЕМ, упаковка 5 шт.|329|556201 | 169,00| 162,00| 159,00||
#0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 10 шт. в коробке    |329|520-10 | 745,00| 735,00| 719,00||blkt2
#0|Биты GERT "Hard Titan" (Германия) 1/4&Prime; C 6.3 Ph 2 х 50 мм,  5 шт. в коробке    |329|523-5  | 715,00| 705,00| 698,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 1 х 50 мм, 15 шт. в коробке           |329|206-15 |1045,00|1025,00| 998,00||blkt2
 0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 110 мм, 10 шт. в коробке          |329|218-10 |1985,00|1925,00|1855,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 10 шт. в коробке           |329|202-10 | 178,00| 174,00| 168,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 30 шт. в коробке           |329|203-30 | 498,00| 492,00| 482,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 50 мм, 15 шт. в коробке           |329|208-15 | 928,00| 912,00| 898,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 50 мм,  5 шт. в коробке           |329|207-5  | 378,00| 362,00| 352,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 70 мм, 10 шт. в коробке           |329|212-10 |1095,00|1045,00|1020,00|
 0|Биты GERT "Taf" (Германия) 1/4&Prime; E 6.3 Ph 2 х 90 мм, 10 шт. в коробке           |329|215-10 |1290,00|1240,00|1195,00|
#0|Бита COMPASS E 6.3 Ph 2 х  25 мм, упаковка 1 шт.                                     |329|COM.225|   4,95|   4,65|   4,25||ltdl
#0|Биты СИБРТЕХ 1/4&Prime; E 6.3 Ph 3 х 50 мм сталь CrMo 52-56 HRС, упаковка 5 шт.      |329|11242  |  68,00|  66,00|  64,00|
#0|Биты NOX намагниченные 1/4&Prime; С 6.3 Ph 2 х  25 мм с ОГРАНИЧИТЕЛЕМ, упаковка 10 шт|329|556200 | 245,00| 233,00| 225,00||
#0|Бита GERT "Blitz" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм УСИЛЕННАЯ, 1 шт. в коробке|329| 400-1 | 139,00| 135,00| 129,00||ltdl blkt
#0|Бита GERT "Blitz" (Германия) 1/4&Prime; С 6.3 Ph 2 х 50 мм УСИЛЕННАЯ, 1 шт. в коробке|329| 401-1 | 198,00| 192,00| 189,00||ltdl
#0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 3 х 25 мм, 30 шт. в коробке           |329|204-30 | 795,00| 780,00| 760,00||ltdl
#0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 25, цена за упаковку 20 шт.              |329|11352  | 125,00| 122,00| 115,00||blkt ltdl
#0|Биты GERT "Taf" (Германия) 1/4&Prime; С 6.3 Ph 2 х 25 мм, 10 шт. в коробке           |329|104-10 | 218,00| 208,00| 198,00|
#0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 50, цена за упаковку 10 шт.              |329|11382 | 103,90|  95,59|  90,04||ltdl
#0|Бита COMPASS E 6.3 Ph 2 х 150 мм, упаковка 1 шт.                                     |329|COM.215|  58,00|  55,00|  52,00|
#0|Биты GROSS Ph 2 х  25 мм из высококачественной инструм. стали S2, уп.  2 шт.         |329|11351  | 108,00| 102,00|  96,00||red
#0|Биты GROSS Ph 2 х  50 мм из высококачественной инструм. стали S2, уп. 10 шт.         |329|11335  | 108,00| 102,00|  96,00||red
#0|Биты WHIRLPOWER Ph 2 х 50 мм, упаковка 10 шт.                                        |329|WP.250 | 215,00| 205,00| 195,00||
#0|Биты GROSS Ph 2 х 150 мм из высококачественной инструм. стали S2, уп.  5 шт.         |329|11203  | 135,00| 131,00| 128,00||red
#0|Биты СИБРТЕХ Ph 2 х 90 мм из инстр. хромомолибденовой стали CrMo, уп. 5 шт.          |329|11260  | 135,00| 131,00| 128,00||
#0|Биты INTENSA 1/4&Prime; E 6.3 Ph 2 х  25 мм, упаковка 10 шт.                         |329|554117 | 295,00| 280,00| 265,00|| blkt2
#0|Биты INTENSA 1/4&Prime; E 6.3 Ph 2 х  50 мм, упаковка 10 шт.                         |329|554114 | 295,00| 280,00| 265,00||
#0|Биты INTENSA 1/4&Prime; E 6.3 Ph 2 х  70 мм, упаковка 10 шт.                         |329|554108 | 295,00| 280,00| 265,00||
#0|Биты INTENSA 1/4&Prime; E 6.3 Ph 2 х 150 мм, упаковка  5 шт.                         |329|554113 | 295,00| 280,00| 265,00||

# 326,cat326 # 354,cat354 # 337,cat337 # 331,cat331 # 338,cat338
 1|Биты GERT "Taf" двусторонние Ph 2 х Рz 2 x 60 мм, 1/4&Prime;, 5 шт. в коробке |326|285-5 |598,00|588,00|575,00|| norow|Биты двусторонние| GERT "Taf" (Германия)|</span></p></span></p><UL><LI>Биты немецкого производства.<LI>Хорошая геометрическая точность и высокая прочность.<LI>Упакованы в пластикувую коробку.</UL><p><span class="addt">Цена за упаковку 5 шт.||/img/pic/krep/small/2x-storon-GERT.jpg|/img/pic/krep/big/2x-storon-GERT-box.jpg
 0|Биты GERT "Taf" двусторонние Ph 2 х Рz 2 x 60 мм, 1/4&Prime;, 5 шт. в коробке |326|285-5 |598,00|588,00|575,00|
 1|Биты INTENSA двусторонние Ph2 х шлиц 5.5 x 30 мм, 1/4&Prime;, 25 шт. в коробке|326|554357|288,00|288,00|288,00||norow ltd one|Биты двусторонние| INTENSA|Цена за упаковку 25 шт.||/img/pic/krep/small/2x-storon.jpg|/img/pic/krep/big/2x-storon-box.jpg
 0|Биты INTENSA двусторонние Ph2 х шлиц 5.5 x 30 мм, 1/4&Prime;, 25 шт. в коробке|326|554357|288,00|288,00|288,00|
 1|Биты шестигранные                                                            |354|554206 |470,00|450,00|430,00||norow|| GERT "Taf" (Германия)|</span></p></span></p><UL><LI>Биты немецкого производства.<LI>Хорошая геометрическая точность и высокая прочность.<LI>Упакованы в пластикувую коробку.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/krep/small/6-gran.jpg|/img/pic/krep/big/6-gran-box.jpg
 0|Биты GERT "Taf" шестигранные 1/4&Prime; E 6.3 Sw 4.0 х 25 мм, упаковка 30 шт.|354|263-30 |1495,00|1455,00|1425,00|
 0|Биты GERT "Taf" шестигранные 1/4&Prime; E 6.3 Sw 4.0 х 50 мм, упаковка  5 шт.|354| 267-5 | 525,00| 505,00| 495,00|
 0|Биты GERT "Taf" шестигранные 1/4&Prime; E 6.3 Sw 5.0 х 25 мм, упаковка 10 шт.|354|264-10 | 585,00| 575,00| 559,00|
#1|Биты INTENSA 1/4&Prime; шестигранная 4.0 х 25 мм С 6.3                       |354|554206 |470,00|450,00|430,00||norow ltd|Биты| INTENSA|Биты шестигранные INTENSA имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки. <br>Цена за упаковку 25 шт.||/img/pic/krep/small/6-gran.jpg|/img/pic/krep/big/6-gran-box.jpg
#0|Биты INTENSA 1/4&Prime; шестигранная 4.0 х 25 мм С 6.3                       |354|554303 |470,00|450,00|430,00|
#0|Биты INTENSA 1/4&Prime; шестигранная 5.0 х 25 мм С 6.3                       |354|554304 |470,00|450,00|430,00|
 1|Набор бит №12, 19 предметов                                                  |337|556906 |298,00|288,00|278,00||norow|| NOX "Titan" <span class="art">арт. 556906</span>|</span></p><UL><LI>Биты имеют высокую прочность и крутящий момент благодаря специальному составу стали и методу закалки.<LI>Дополнительная прочность поверхности обеспечивается благодаря покрытию нитридом титана.<LI>Высокая точность фрезерования форм.</UL><p><span class="addt">||/img/pic/krep/small/556906.jpg|/img/pic/krep/big/556906.jpg
 0|Набор бит №12, 19 предметов NOX "Titan"                                      |337|556906 |298,00|288,00|278,00||
#1|Набор бит                                                                    |337|910-7  |414,00|404,00|388,00||norow|| GERT "Swift" <span class="art">арт. 910-7</span>|6 бит + магнитный держатель||/img/pic/krep/small/photo-nabor-bit.jpg|/img/pic/krep/big/photo-nabor-bit.jpg
#0|Ph 1, 2, 3 мм; Pz 1, 2, 3 мм; Магнитный держатель                            |337|910-7  |414,00|404,00|388,00|
#0|Ph 1, 2 мм; Pz 1, 2 мм; SL 5.5, 6.5 мм; Магнитный держатель                  |337|911-7  |398,00|382,00|375,00|
#1|Набор бит                                                                    |337|910-7  |490,00|470,00|450,00||norow|Набор бит| GERT "Swift" <span class=art>арт. 910-7</span>|Ph 1, 2, 3 мм<br>Pz 1, 2, 3 мм<br>Магнитный держатель||/img/pic/krep/small/photo-nabor-bit.jpg|/img/pic/krep/big/photo-nabor-bit.jpg
 1|Ключ-насадка NOX под кровельный саморез, &nbsp; 6 х 48 мм                    |331|556006 | 29,00| 28,00| 27,00|| |Ключи-насадки (переходники) магнитные| NOX под кровельный саморез|||/img/pic/krep/small/Pod_KROV_SAMOREZ.jpg|/img/pic/krep/big/Pod_KROV_SAMOREZ.jpg
 0|Ключ-насадка NOX под кровельный саморез, &nbsp; 8 х 48 мм                    |331|556008 | 29,00| 28,00| 27,00|
 0|Ключ-насадка NOX под кровельный саморез,       10 х 48 мм                    |331|556010 | 33,00| 31,00| 29,00|
 0|Ключ-насадка NOX под кровельный саморез,       12 х 48 мм                    |331|556012 | 35,00| 33,00| 31,00|
 0|Ключ-насадка NOX под кровельный саморез,       13 х 48 мм                    |331|556013 | 35,00| 33,00| 31,00|
 0|Ключ-насадка NOX под кровельный саморез,       17 х 65 мм                    |331|556017 | 89,00| 86,00| 85,00|
 1|Магнитные держатели для бит                                                  |338|       |970,00|930,00|900,00||norow|| (битодержатели магнитные) NOX&nbsp;/<span class="blue">&nbsp;INTENSA</span>|</span><span class="for">Для надежной, безлюфтовой фиксации бит и быстрой замены их при необходимости</span></p><UL><LI>Надежное сцепление с саморезом позволяет держать инструмент одной рукой.<LI>Быстрая и удобная замена бит.</UL><p><span class="addt"><b>Цена за упаковку.</b>||/img/pic/krep/small/MAGN-DERZATEL.jpg|/img/pic/krep/big/MAGN-DERZATEL.jpg
 0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стопорного кольца, 1 шт.   |338|556817 | 49,00| 47,00| 45,00|
 0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стоп. кольца, уп. 10 шт.   |338|556816 |279,00|272,00|263,00|
 0|Магнитный держатель, 60 мм, 1/4&Prime;, Е6.3, без стоп. кольца, уп. 5 шт.    |338|554750 |498,00|488,00|468,00||blue
 1|Магнитные держатели для бит                                                  |338|       |360,00|340,00|320,00||norow ltd one|| GERT|<br><b>Цена за 1 шт.</b>||/img/pic/krep/small/MAGN-DERZATEL.jpg|/img/pic/krep/big/MAGN-DERZATEL.jpg
 0|Магнитный держатель, 150 мм, 1/4&Prime;,Е6.3, GERT, 1 шт.                    |338|667-1  |298,00|288,00|282,00||

#1|Магнитный держатель                                                          |338|661-5  |970,00|930,00|900,00||norow|Магнитные держатели для бит| GERT (Германия)|<br><b>Цена за упаковку 1 <i>или</i> 5 штук.</b>||/img/pic/krep/small/MAGN-DERZATEL.jpg|/img/pic/krep/big/MAGN-DERZATEL.jpg
#1|Магнитные держатели для бит                                                  |338|       |970,00|930,00|900,00||norow|| NOX|<br>Цена за 1 шт.||/img/pic/krep/small/MAGN-DERZATEL.jpg|/img/pic/krep/big/MAGN-DERZATEL.jpg
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стопорного кольца, 1 шт.   |338|556817 | 49,00| 47,00| 45,00|
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стоп. кольца, уп. 10 шт.   |338|556816 |279,00|272,00|263,00|
#0|Магнитный держатель, 47 мм, 1/4&Prime;, Е6.3, со стоп. кольцом, уп. 5 шт.    |338|661-5  |970,00|930,00|900,00|
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стопорного кольца, 1 шт.   |338|660-1  |215,00|200,00|190,00|
#0|Магнитный держатель, 50 мм, 1/4&Prime;, Е6.3, без стоп. кольца, уп. 5 шт.    |338|660-5  |765,00|745,00|725,00|
#1|Магнитные держатели для бит                                                  |338|       |360,00|340,00|320,00||norow ltdi one|| INTENSA|<br><b>Цена за упаковку.</b>||/img/pic/krep/small/i554750.jpg|/img/pic/krep/big/jpg
#0|Магнитный держатель, 60 мм, 1/4&Prime;, Е6.3, быстрозажимной STAR-GERT, 1 шт.|338|665-1  |498,00|488,00|475,00||ltdl
#0|Магнитный держатель,  60 мм, 1/4&Prime;,Е6.3, без стоп. кольца, уп. 5 шт.    |338|554750 |498,00|488,00|468,00||
#0|Магнитный держатель,  60 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 5 шт.    |338|554751 |398,00|388,00|375,00||ltdl
#0|Магнитный держатель,  75 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 5 шт.    |338|554753 |398,00|388,00|375,00||ltdl
#0|Магнитный держатель, 100 мм, 1/4&Prime;,Е6.3, со стоп. кольцом,     1 шт.    |338|554752 |145,00|141,00|138,00||ltdl
#0|Магнитный держатель, 150 мм, 1/4&Prime;,Е6.3, GERT, 1 шт.                    |338|667-1  |298,00|288,00|282,00||ltdl
#0|Магнитный держатель,  60 мм, 1/4&Prime;,Е6.3, без стоп. кольца, уп. 5 шт.    |338|554750 |360,00|340,00|320,00|
#0|Магнитный держатель, 100 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 3 шт.    |338|554754 |460,00|440,00|410,00|
#0|Магнитный держатель, 150 мм, 1/4&Prime;,Е6.3, со стоп. кольцом, уп. 1 шт.    |338|554756 |235,00|220,00|210,00|
#1|Магнитный держатель                                                          |338|661-5| 145|135|125||| для бит, 47 мм, 1/4&Prime;, Е6.3, со стопорным кольцом GERT (Германия) <span class=art>арт. 661-5</span>|||/img/pic/krep/small/magn_d.jpg|/img/pic/krep/big/JPG

####################################
 1|Биты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|196|WB250    ||norow|Биты и адаптеры| |||/img/pic/krep/small/BITY.jpg|/img/pic/krep/big/BITY.jpg
 0|Адаптер под кровельный саморез (BERGEN) 10 x 65 мм, цена за 1 шт.         |196|ADB10-065 | 19
 0|Адаптер-внутренний шестигранник (COMPASS) 6 x 60 мм с держателем, за 1 шт.|196|ADC06-060D|115
 0|Адаптер-внутренний шестигранник (COMPASS) 6 x100 мм с держателем, за 1 шт.|196|ADC06-100D|155
 0|Адаптер-внутренний шестигранник (COMPASS)  6 мм, цена за 1 шт.            |196|145MN06M  | 26
 0|Адаптер-внутренний шестигранник (COMPASS) 12 мм, цена за 1 шт.            |196|145MN12M  | 45
 0|Адаптер-внутренний шестигранник (COMPASS) 13 x 45 мм, цена за 1 шт.       |196|ADC13-045 | 49
 0|Бита COMPASS, E63 (1/4&Prime;)             Ph 2 x 120, цена за 1 шт.      |196|1120P2B   | 41
 0|Бита COMPASS                         Sl 4 х 0.5, цена за 1 шт.            |196|COM-SL405 | 33
 0|Биты WHIRLPOWER (Германия)           Ph 2 x 50, цена за упаковку 10 шт.   |196|WB250     |122
 0|Биты GROSS (Германия), сталь S2,     Ph 2 x 25, цена за упаковку 10 шт.   |196|11330     | 61
 0|Биты COMPASS (BERGEN)                Ph 1 x 50, цена за упаковку 10 шт.   |196|COM150    |110
 0|Биты COMPASS (BERGEN)                Ph 3 x 25, цена за упаковку 10 шт.   |196|COM325    | 77
 0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 25, цена за упаковку 20 шт.   |196|11352     | 33
 0|Биты MATRIX, сталь 45X, пласт. бокс, Ph 2 x 50, цена за упаковку 10 шт.   |196|11382     | 33

1|Биты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|330|WB250    ||norow|Биты и адаптеры| |||/img/pic/krep/small/BITY.jpg|/img/pic/krep/big/BITY.jpg
0|Адаптер под кровельный саморез (BERGEN) 10 x 65 мм, цена за 1 шт.         |330|ADB10-065 | 19
0|Адаптер-внутренний шестигранник (COMPASS) 6 x 60 мм с держателем, за 1 шт.|330|ADC06-060D|115
0|Адаптер-внутренний шестигранник (COMPASS) 6 x100 мм с держателем, за 1 шт.|330|ADC06-100D|155
0|Адаптер-внутренний шестигранник (COMPASS)  6 мм, цена за 1 шт.            |330|145MN06M  | 26
0|Адаптер-внутренний шестигранник (COMPASS) 12 мм, цена за 1 шт.            |330|145MN12M  | 45
0|Адаптер-внутренний шестигранник (COMPASS) 13 x 45 мм, цена за 1 шт.       |330|ADC13-045 | 49
#0|Бита COMPASS, E63 (1/4&Prime;)             Ph 2 x 120, цена за 1 шт.            |330|1120P2B   | 41
0|Бита COMPASS                         Sl 4 х 0.5, цена за 1 шт.            |330|COM-SL405 | 33
#0|Биты WHIRLPOWER (Германия)           Ph 2 x 50, цена за упаковку 10 шт.   |330|WB250     |122
#0|Биты GROSS (Германия), сталь S2,     Ph 2 x 25, цена за упаковку 10 шт.   |330|11330     | 61
0|Биты COMPASS (BERGEN)                Ph 1 x 50, цена за упаковку 10 шт.   |330|COM150    |110
0|Биты COMPASS (BERGEN)                Ph 3 x 25, цена за упаковку 10 шт.   |330|COM325    | 77


