# 278,cat278|Провода и кабели
#1|Подрозетник без ушек               |286|PR-BLUE1|8,95|8,95|8,95||sale1||, гипсокартон, с.з. IP30 (с комплектом шурупов) D 68 мм, H 45 мм синий   <span class=art>арт. PR-BLUE1</span>|||/img/pic/elka/small/PR-BLUE1.jpg|/img/pic/elka/big/PR-BLUE1.jpg
#1|Подрозетник без ушек               |286|PR-BLUE2|5,95|5,95|5,95||sale1||, подштукатурный монтаж (с комплектом шурупов) D 68 мм, H 45 мм синий   <span class=art>арт. PR-BLUE2</span>|||/img/pic/elka/small/PR-BLUE2.jpg|/img/pic/elka/big/PR-BLUE2.jpg
#1|Подрозетник с ушками               |286|PR-BLUE3|5,75|5,75|5,75||sale1||, подштукатурный монтаж (с комплектом шурупов) D 60 мм, H 40 мм синий   <span class=art>арт. PR-BLUE3</span>|||/img/pic/elka/small/PR-BLUE3.jpg|/img/pic/elka/big/PR-BLUE3.jpg
#1|Коробка установочная с ушками      |286|PR-RED1 |5,75|5,75|5,75||sale1||, для сплошных стен (с комплектом шурупов) D 68 мм, H 42 мм красная <span class=art>арт. PR-RED1</span> |||/img/pic/elka/small/PR-RED1.jpg|/img/pic/elka/big/PR-RED1.jpg

# 220,cat220|Лампы галогенные линейные
#1|Галогенная лампа NAVIGATOR J78&nbsp; мм 230V &numsp;150W R7s|220|NAV78-150  | 77| 75| 71||norow|Лампы галогенные линейные| NAVIGATOR с цоколем типа R7s||/img/pic/elka/small/Lampa NAVIGATOR.jpg|/img/pic/elka/big/Lampa NAVIGATOR.jpg
#1|Лампа галогенная линейная с цоколем типа R7s                |220|           | 77| 75| 71||norow|| NAVIGATOR <span class="art">арт. NAV.500</span>||/img/pic/elka/small/Lampa NAVIGATOR.jpg|/img/pic/elka/big/Lampa NAVIGATOR.jpg
#0|Галогенная лампа NAVIGATOR J117&nbsp;мм 230V &numsp;500W R7s|220|NAV.500    | 77| 75| 71|
#0|Галогенная лампа NAVIGATOR J189&nbsp;мм 230V       1000W R7s|220|NAV189-1000| 77| 75| 71|
#0|Галогенная лампа NAVIGATOR J254&nbsp;мм 230V       1500W R7s|220|NAV254-1500| 77| 75| 71|
 1|Лампы галогенные линейные с цоколем типа R7s                |220|COS-       | 69| 66| 62||norow|| КОСМОС|||/img/pic/elka/small/LAMPA GALOGENN.jpg|/img/pic/elka/big/LAMPA GALOGENN.jpg
 0|Галогенная лампа КОСМОС J78  мм 230V &#8199;150W R7s        |220|COS-150    | 61,56| 58,14| 55,86|
 0|Галогенная лампа КОСМОС J117 мм 230V &#8199;500W R7s        |220|COS-500    | 67,26| 64,98| 64,98|
 0|Галогенная лампа КОСМОС J189 мм 230V       1000W R7s        |220|COS-1000   | 82,08| 79,80| 78,66|
 0|Галогенная лампа КОСМОС J254 мм 230V       1500W R7s        |220|COS-1500   |134,52|131,10|126,54|
#0|Галогенная лампа ЛИСМА (Саранск) КГ 220 J132 мм 500W R7s    |220|LS050      | 69| 66| 64|
#0|Галогенная лампа КГ 220    J189&nbsp;мм 230V 1000W R7s      |220|E1000      | 92| 88| 83|
#1|Линейная галогенная лампа КОСМОС J117 230V 150W R7s|220||39.00||Лампы галогенные линейные||||/img/pic/elka/small/LAMPA GALOGENN.jpg|/img/pic/elka/big/LAMPA GALOGENN.jpg
#0|Линейная галогенная лампа J78 - 78&nbsp;мм 230V 150W (синяя упаковка)|220||29.00

# 273,cat273|Лампы накаливания
 1|Лампа накаливания ЛОН 36, E27, 230V, 36W|273|LON-36-E27| -| -| -||norow|Лампы накаливания|, цоколь E27 (обычный)|||/img/pic/elka/small/Lampa nakala.jpg|/img/pic/elka/big/Lampa nakala.jpg
#0|Лампа накаливания ЛОН 60, E27, 230V, 60W|273|LON-60-E27| -| -| -|
#0|Лампа накаливания ЛОН 75, E27, 230V, 75W|273|LON-75-E27| -| -| -|
 0|Лампа накаливания ЛОН 95, E27, 230V, 95W|273|LON-95-E27| -| -| -|
#0|Лампа-термоизлучатель,   E27, 230V, 200W|273|200-E27   | -| -| -|
#0|Лампа местного освещения, E27, 36V,  60W|273|366027M   | -| -| -|
 1|Патрон карболитовый подвесной           |273|PKPK      | -| -| -||norow|Патрон карболитовый подвесной|, цоколь E27 <span class=art>арт. PKPK</span>|||/img/pic/elka/small/e27.jpg|/img/pic/elka/big/jpg
 0|Патрон карболитовый подвесной           |273|PKPK      | -| -| -|
 1|Лампа накаливания ЛОН 40, E27, 230V, 40W|273|LON-40-E27| -| -| -||norow sale1||, цоколь E27 (обычный) <span class="art">арт. LON-40-E27</span>|||/img/pic/elka/small/Lampa nakala.jpg|/img/pic/elka/big/Lampa nakala.jpg
 0|Лампа накаливания ЛОН 40, E27, 230V, 40W|273|LON-40-E27| -| -| -|

# 452,cat452|Энергосберегающие светодиодные лампы ( LED )
 1|Лампы светодиодные                                |452|               |21,00|20,00|19,00||norow|| iEK G45, 230 В|</span><span class="for">Для использования в осветительных приборах наружного и внутреннего освещения объектов промышленного, коммерческого и бытового назначения</span></p><DL style='max-width:36em'><DT>Форма лампы (колбы):<DD>шарообразная (тип G), диаметром 45 мм<DT>Цоколь:<DD>Е14 (мини) / Е27 (обычный)<DT>Свет:<DD>3000 К (теплый) / 4000 К (нейтральный холодно-белый)<DT>Диапазон рабочих напряжений:<DD>175 - 250 В</DL><p><span class="addt">||/img/pic/elka/small/G45-E27.jpg|/img/pic/elka/big/G45-E27.jpg
 0|Лампа светодиодная iEK G45, 5 Вт, 3000 К, Е14, шар|452|G455-230-30-E14|79,78|77,52|76,38
 0|Лампа светодиодная iEK G45, 5 Вт, 3000 К, Е27, шар|452|G455-230-30-E27|79,78|77,52|76,38
 0|Лампа светодиодная iEK G45, 5 Вт, 4000 К, Е14, шар|452|G455-230-40-E14|79,78|77,52|76,38||blkt2
 0|Лампа светодиодная iEK G45, 5 Вт, 4000 К, Е27, шар|452|G455-230-40-E27|79,78|77,52|76,38
 0|Лампа светодиодная iEK G45, 7 Вт, 3000 К, Е14, шар|452|G457-230-30-E14|79,78|77,52|76,38||blkt
 0|Лампа светодиодная iEK G45, 7 Вт, 3000 К, Е27, шар|452|G457-230-30-E27|79,78|77,52|76,38
 0|Лампа светодиодная iEK G45, 7 Вт, 4000 К, Е14, шар|452|G457-230-40-E14|79,78|77,52|76,38||blkt2
 0|Лампа светодиодная iEK G45, 7 Вт, 4000 К, Е27, шар|452|G457-230-40-E27|79,78|77,52|76,38
#1|Лампа LED "Онлайт" G45 (шар)    6 Вт, 230 В, 2700 К, Е14|452| 6&thinsp;Вт|450&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый (аналог лампы накаливания)" >2700&thinsp;К</abbr>|Е14 (мини)   |45 &#215;  78|O.624G|15|109|496|norow|Лампы светодиодные| "Онлайт" <strong>G45 (шар)</strong>, 230&thinsp;В  |Светодиодные энергосберегающие лампы общего и декоративного освещения.</span></p><UL><LI>Высокоэффективные планарные светодиоды Epistar.<LI>Алюминий и композитные материалы в составе радиаторов обеспечивают эффективный теплоотвод.<LI>Высокоэффективный драйвер, построенный на интегральной микросхеме, обеспечивает стабильную работу при широком диапазоне входных напряжений без пульсаций светового потока.<LI>Рабочее напряжение 176&mdash;264 (220&hairsp;&plusmn;&hairsp;20&hairsp;%)&thinsp;В.<LI>Диапазон рабочих температур окружающей среды от -40 до +40&deg;C.<LI><b>Срок службы 30 000 часов.</b></UL><p><span class="addt">||/img/pic/elka/small/onl_g45w.jpg|/img/pic/elka/big/onl_g45.jpg
#1|Лампа LED "Онлайт" G45 (шар)    6 Вт, 230 В, 2700 К, Е14|452| 6&thinsp;Вт|450&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый (аналог лампы накаливания)" >2700&thinsp;К</abbr>|Е14 (мини)   |45 &#215;  78|O.624G|15|109|496|norow|Лампы светодиодные| "Онлайт" <strong>G45 (шар)</strong>, 230&thinsp;В  |Светодиодные энергосберегающие лампы общего и декоративного освещения.</span></p><UL><LI>Высокоэффективные планарные светодиоды Epistar.<LI>Алюминий и композитные материалы в составе радиаторов обеспечивают эффективный теплоотвод.<LI>Высокоэффективный драйвер, построенный на интегральной микросхеме, обеспечивает стабильную работу при широком диапазоне входных напряжений без пульсаций светового потока.<LI>Рабочее напряжение 176&mdash;264 (220&hairsp;&plusmn;&hairsp;20&hairsp;%)&thinsp;В.<LI>Диапазон рабочих температур окружающей среды от -40 до +40&deg;C.<LI><b>Срок службы 30 000 часов.</b></UL><p><span class="addt">||/img/pic/elka/small/onl_g45w.jpg|/img/pic/elka/big/onl_g45.jpg
#0|Лампа LED "Онлайт" G45 (шар)    6 Вт, 230 В, 2700 К, Е14|452| 6&thinsp;Вт|450&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый (аналог лампы накаливания)" >2700&thinsp;К</abbr>|Е14 (мини)   |45 &#215;  78|O.624G|15|109|496
#0|Лампа LED "Онлайт" G45 (шар)    6 Вт, 230 В, 2700 К, Е27|452| 6&thinsp;Вт|450&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый (аналог лампы накаливания)" >2700&thinsp;К</abbr>|Е27 (обычный)|45 &#215;  73|O.627G|17|109|496
#0|Лампа LED "Онлайт" G45 (шар)    6 Вт, 230 В, 4000 К, Е14|452| 6&thinsp;Вт|470&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый белый (теплее, чем дневной)">4000&thinsp;К</abbr>|Е14 (мини)   |45 &#215;  78|O.644G|17|109|496
#0|Лампа LED "Онлайт" G45 (шар)    6 Вт, 230 В, 4000 К, Е27|452| 6&thinsp;Вт|470&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый белый (теплее, чем дневной)">4000&thinsp;К</abbr>|Е27 (обычный)|45 &#215;  73|O.647G| 2|109|496
#1|Лампа LED "Онлайт" С37 (свеча)  6 Вт, 230 В, 2700 К, Е14|452| 6&thinsp;Вт|450&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый (аналог лампы накаливания)" >2700&thinsp;К</abbr>|Е14 (мини)   |37 &#215; 104|O.624С| 2|109|496|norow|Лампы светодиодные| "Онлайт" <strong>С37 (свеча)</strong>, 230&thinsp;В|Светодиодные энергосберегающие лампы общего и декоративного освещения.</span></p><UL><LI>Высокоэффективные планарные светодиоды Epistar.<LI>Алюминий и композитные материалы в составе радиаторов обеспечивают эффективный теплоотвод.<LI>Высокоэффективный драйвер, построенный на интегральной микросхеме, обеспечивает стабильную работу при широком диапазоне входных напряжений без пульсаций светового потока.<LI>Рабочее напряжение 176&mdash;264 (220&hairsp;&plusmn;&hairsp;20&hairsp;%)&thinsp;В.<LI>Диапазон рабочих температур окружающей среды от -40 до +40&deg;C.<LI><b>Срок службы 30 000 часов.</b></UL><p><span class="addt">||/img/pic/elka/small/onl_c37w.jpg|/img/pic/elka/big/onl_c37.jpg
#0|Лампа LED "Онлайт" С37 (свеча)  6 Вт, 230 В, 2700 К, Е14|452| 6&thinsp;Вт|450&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый (аналог лампы накаливания)" >2700&thinsp;К</abbr>|Е14 (мини)   |37 &#215; 104|O.624С| 2|109|496
#0|Лампа LED "Онлайт" С37 (свеча)  6 Вт, 230 В, 4000 К, Е14|452| 6&thinsp;Вт|470&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый белый (теплее, чем дневной)">4000&thinsp;К</abbr>|Е14 (мини)   |37 &#215; 104|O.644С|25|109|496
#0|Лампа LED "Онлайт" С37 (свеча)  6 Вт, 230 В, 4000 К, Е27|452| 6&thinsp;Вт|470&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый белый (теплее, чем дневной)">4000&thinsp;К</abbr>|Е27 (обычный)|37 &#215; 103|O.647С|22|109|496
#1|Лампа LED "Онлайт" A60 (груша)  7 Вт, 230 В, 2700 К, Е27|452| 7&thinsp;Вт|580&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый (аналог лампы накаливания)" >2700&thinsp;К</abbr>|Е27 (обычный)|60 &#215; 106|O.727A|18|118|496|norow|Лампы светодиодные| "Онлайт" <strong>A60 (груша)</strong>, 230&thinsp;В|Светодиодные энергосберегающие лампы общего и декоративного освещения.</span></p><UL><LI>Высокоэффективные планарные светодиоды Epistar.<LI>Алюминий и композитные материалы в составе радиаторов обеспечивают эффективный теплоотвод.<LI>Высокоэффективный драйвер, построенный на интегральной микросхеме, обеспечивает стабильную работу при широком диапазоне входных напряжений без пульсаций светового потока.<LI>Рабочее напряжение 176&mdash;264 (220&hairsp;&plusmn;&hairsp;20&hairsp;%)&thinsp;В.<LI>Диапазон рабочих температур окружающей среды от -40 до +40&deg;C.<LI><b>Срок службы 30 000 часов.</b></UL><p><span class="addt">||/img/pic/elka/small/onl_a60.jpg|/img/pic/elka/big/onl_a60.jpg
#0|Лампа LED "Онлайт" A60 (груша)  7 Вт, 230 В, 2700 К, Е27|452| 7&thinsp;Вт|580&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый (аналог лампы накаливания)" >2700&thinsp;К</abbr>|Е27 (обычный)|60 &#215; 106|O.727A|18|118|496
#0|Лампа LED "Онлайт" A60 (груша)  7 Вт, 230 В, 4000 К, Е27|452| 7&thinsp;Вт|610&thinsp;Лм| 60&thinsp;Вт|<abbr title="Свет тёплый белый (теплее, чем дневной)">4000&thinsp;К</abbr>|Е27 (обычный)|60 &#215; 106|O.740A|30|118|496
#0|Лампа LED "Онлайт" A60 (груша) 10 Вт, 230 В, 2700 К, Е27|452|10&thinsp;Вт|750&thinsp;Лм| 75&thinsp;Вт|<abbr title="Свет тёплый (аналог лампы накаливания)" >2700&thinsp;К</abbr>|Е27 (обычный)|60 &#215; 106|O.127A| 2|133|496
#0|Лампа LED "Онлайт" A60 (груша) 10 Вт, 230 В, 4000 К, Е27|452|10&thinsp;Вт|820&thinsp;Лм| 75&thinsp;Вт|<abbr title="Свет тёплый белый (теплее, чем дневной)">4000&thinsp;К</abbr>|Е27 (обычный)|60 &#215; 106|O.140A|16|133|496

# 292,cat292|Тестер напряжения (пробник)
#1|Электрический пробник 220-250 В|292|670-1|148|144|141||norow|Тестер напряжения (пробник)| GERT <span class=art>арт. 670-1</span>|Отвертка-индикатор, шлиц (плоская), для определения наличия напряжения в бытовых электрических сетях 220-250 V. Сертификат VDE (Verband der Elektrotechnik, Elektronik und Informationstechnik).||/img/pic/shmal/small/otv_diel1.jpg|/img/pic/shmal/big/jpg
#0|Электрический пробник 220-250 В|292|670-1|148|144|141||
#1|Тестеры напряжения (пробники)          |292|130405|45,00|42,00|39,00||norow|| SPARTA|Отвертка-индикатор, плоская, для определения наличия напряжения в бытовых электрических сетях. Ручка из прозрачной ацетилцеллюлозы с зажимом для переноски. Стержень покрыт изоляцией по всей длине.||/img/pic/shmal/small/tester130405.jpg|/img/pic/shmal/big/jpg
 1|Пробник электрический (тестер)     |292|33-3-010|388,00|365,00|-||norow|| TPR10 ОП-1 <span class="art">арт. 33-3-010</span>|Отвертка-индикатор, плоская, для определения наличия напряжения в бытовых электрических сетях.||/img/pic/shmal/small/33-3-010.jpg|/img/pic/shmal/big/33-3-010.jpg
 0|Отвертка-пробник TPR10, ОП-1       |292|33-3-010|388,00|365,00|-
#1|Пробник электрический (тестер), 130 мм |292|130405|50,00|48,00|46,00||norow|| SPARTA <span class="art">арт. 130405</span>|Отвертка-индикатор, плоская, для определения наличия напряжения в бытовых электрических сетях. Ручка из прозрачной ацетилцеллюлозы с зажимом для переноски. Стержень покрыт изоляцией по всей длине.||/img/pic/shmal/small/tester130405.jpg|/img/pic/shmal/big/jpg
#0|Электрический пробник 130 мм, 100-500 В|292|130405|50,00|48,00|46,00
#0|Электрический пробник 140 мм, 100-500 В|292|130405|45,00|42,00|39,00
#0|Электрический пробник 190 мм, 100-500 В|292|130605|45,00|42,00|39,00

# 197,cat197|Элемент питания
#1|Элемент питания                                             |197|94758      | -| -| -||norow|| NAVIGATOR R6 - LR6 (AA)|Солевая батарейка, обеспечивающая длительную стабильную работу приборов со средним и низким энергопотреблением.<br><b>Цена за упаковку 4 штуки.</b>||/img/pic/elka/small/navi_lr6.jpg|/img/pic/elka/big/jpg
#0|Элемент питания NAVIGATOR R6 - LR6 (AA),   4 шт. в блистере |197|94758      | -| -| -
#0|Элемент питания NAVIGATOR R6 - LR6 (AA),   4 шт. в пакете   |197|94759      | -| -| -
 1|Батарейки солевые                                           |197|KOC-R03-4BL| -| -| -||norow|| КОСМОС в блистере|Солевые батарейки, обеспечивающие длительную стабильную работу приборов со средним и низким энергопотреблением.<br><b>Цена за упаковку 4 штуки.</b>||/img/pic/elka/small/K-r03_4bl.jpg|/img/pic/elka/big/K-r03_4bl.jpg
 0|Батарейки солевые КОСМОС  АА,               4 шт. в блистере|197|KOC-R02-4BL| -| -| -
 0|Батарейки солевые КОСМОС ААА,               4 шт. в блистере|197|KOC-R03-4BL| -| -| -
 1|Батарейки алкалиновые ААА                                   |197|GP24A-2CR4 | -| -| -||norow|| GP Super, уп. 4 шт. в блистере <span class="art">арт. GP24A-2CR4</span>|<br><b>Цена за упаковку 4 штуки.</b>||/img/pic/elka/small/GP24A-2CR4.jpg|/img/pic/elka/big/GP24A-2CR4.jpg
 0|Батарейки алкалиновые ААА GP Super,         4 шт. в блистере|197|GP24A-2CR4 | -| -| -
 1|Элемент питания                                             |197|94767      | -| -| -||norow|| NAVIGATOR R03 - LR03 (AAA)|Солевая батарейка, обеспечивающая длительную стабильную работу приборов со средним и низким энергопотреблением.<br><b>Цена за упаковку 4 штуки.</b>||/img/pic/elka/small/navi_lr03.jpg|/img/pic/elka/big/jpg
 0|Элемент питания NAVIGATOR R03 - LR03 (AAA), 4 шт. в блистере|197|94767      | -| -| -
#0|Элемент питания NAVIGATOR R03 - LR03 (AAA), 4 шт. в пакете  |197|94757      | -| -| -
 1|Элемент питания                                             |197|NAVI-R20   | -| -| -||norow|| NAVIGATOR R20 (D)|Солевая батарейка. Обладает дополнительной защитой от протекания - металлическим стаканом.||/img/pic/elka/small/navi_r20.jpg|/img/pic/elka/big/jpg
 0|Элемент питания NAVIGATOR R20 (D)                           |197|NAVI-R20   | -| -| -
#1|Элемент питания|197|SPACE-LR03|24.00|22|22||| КОСМОС LR03 (AAA) Alkaline <span class=art>арт. SPACE-LR03</span>|</span></p><UL><LI>Одна алкалиновая батарейка КОСМОС по сроку службы заменяет до 10 обычных (солевых) батареек.<LI>Экологически безопасны — не содержат ртути и кадмия.<LI>Предэксплуатационный срок хранения — до 5 лет.<LI>Допускается хранение при низких температурах — от -20°С.</UL><p><span class="addt">||/img/pic/elka/small/space.jpg|/img/pic/elka/big/jpg

#########
# 232,cat232|Бытовые электроудлинители
 1|Электроудлинитель бытовой STERN, шнур 3 &#215; 1.0мм &#215; 3м, 3 розетки, 10A|232|95736|245||norow|Бытовые электроудлинители| STERN с заземлением и защитными шторками|</span><span class="for">Для подключения бытовой техники и электроприборов внутри помещения.</span></p><UL><LI>Корпус удлинителя изготовлен из белого противоударного пластика, устойчивого к механическому воздействию и износу.<LI>Оснащен трёхжильным медным кабелем, защищенным двойной ПВХ-оболочкой.<LI>Имеет отверстия для жесткого крепления и пазы для подвешивания на стене.<LI>Розеточная группа оснащена защитой от попадания внутрь пыли и бытового мусора.<LI>Удлинитель соответствует требованиям электробезопасности, изготовлен из негорючих материалов и имеет сертификат качества.</UL><p><span class="addt">||/img/pic/elka/small/UDL STERN.jpg|/img/pic/elka/big/UDL STERN.jpg
 0|Электроудлинитель бытовой STERN, шнур 3 &#215; 1.0мм &#215; 3м, 3 розетки, 10A|232|95736|245||
 0|Электроудлинитель бытовой STERN, шнур 3 &#215; 1.5мм &#215; 2м, 5 розеток, 16A|232|95751|295||
 0|Электроудлинитель бытовой STERN, шнур 3 &#215; 1.5мм &#215; 3м, 4 розетки, 16A|232|95746|325||

# 278,cat278|-Провод гибкий
#1|Провод гибкий ПВС белый   2 &#215; 0.75, бухта 100 пог. м|278|P.275.10  |17,00|16,00|15,00||norow|Провод гибкий| ПВС, белый|Предназначен для подключения электрических и осветительных приборов, электроинструмента и т.п. под напряжением до 380&nbsp;В. Проводники медные гибкие с изоляцией и оболочкой из ПВХ-пластиката.<br>В наличии могут быть бухты с намоткой <b>не только 100 пог. м.</b><br><b>Цена за 1 погонный метр.</b>||/img/pic/elka/small/pvs.jpg|/img/pic/elka/big/jpg
#0|Провод гибкий ПВС белый   2 &#215; 0.75, бухта 100 пог. м|278|P.275.10  |17,00|16,00|15,00||
#0|Провод гибкий ПВС белый   2 &#215; 1.50, бухта 100 пог. м|278|P.215.10  |21,95|20,35|19,85||
#0|Провод гибкий ПВС белый   2 &#215; 2.50, бухта 100 пог. м|278|P.225.10  |28,95|28,25|27,45||
#0|Провод гибкий ПВС белый   3 &#215; 1.50, бухта 100 пог. м|278|P.315.10  |31,00|30,00|29,45||
#0|Провод гибкий ПВС белый   3 &#215; 2.50, бухта 100 пог. м|278|P.325.10  |39,85|38,65|37,85||
#1|Кабель силовой КГ ГОСТ    3 &#215; 1.50, бухта 100 пог. м|278|K.315.K.10|36,95|35,95|35,25||norow|Кабель силовой| КГ ГОСТ 24334-80, производство г. Кольчугино|Силовой кабель с медными жилами, с резиновой изоляцией и оболочкой проводников. Предназначен для присоединения передвижных механизмов к электрическим сетям на номинальное переменное напряжение 660 В частоты до 400 Гц или постоянное номинальное напряжение 1 000 В, при изгибах с радиусом не менее 8 диаметров кабеля, при допустимой температуре нагрева токопроводящих жил до +75°С.<br>В наличии могут быть бухты с намоткой <b>не только 100 пог. м.</b><br><b>Цена за 1 погонный метр.</b>||/img/pic/elka/small/Rybinsk_KG.jpg|/img/pic/elka/big/Rybinsk_KG.jpg
#0|Кабель силовой КГ ГОСТ    3 &#215; 1.50, бухта 100 пог. м|278|K.315.K.10|36,95|35,95|35,25||
#0|Кабель силовой КГ ГОСТ    3 &#215; 2.50, бухта 100 пог. м|278|K.325.K.10|59,95|58,20|57,95||
#1|Кабель силовой ВВГнг-П    3 &#215; 1.50, бухта 100 пог. м|278|VN.315.10 |23,95|23,35|22,95||norow|Кабель силовой| ВВГнг-П|Силовой кабель с медными жилами, с изоляцией и оболочкой из поливинилхлоридного пластиката, без защитного покрова, в <b>плоском</b> исполнении (с параллельно уложенными жилами). Кабель ВВГнг <b>не распростроняет горение</b>, в том числе при его прокладке в пучках. Предназначен для передачи и распределения электрической энергии на номинальное напряжение до 1&nbsp;кВ.<br>В наличии могут быть бухты с намоткой <b>не только 100 пог. м.</b><br><b>Цена за 1 погонный метр.</b>||/img/pic/elka/small/vvgngp.png|/img/pic/elka/big/jpg
#0|Кабель силовой ВВГнг-П    3 &#215; 1.50, бухта 100 пог. м|278|VN.315.10 |23,95|23,35|22,95||
#0|Кабель силовой ВВГнг-П    3 &#215; 2.50, бухта 100 пог. м|278|VN.325.10 |36,95|35,95|35,35||
#1|Кабель силовой ВВГнг-LS-П 3 &#215; 1.50, бухта 100 пог. м|278|VN.315.10S|23,95|23,35|22,95||norow|Кабель силовой| ВВГнг-LS-П|Силовой кабель с медными жилами, с изоляцией и оболочкой из поливинилхлоридного пластиката, без защитного покрова, в <b>плоском</b> исполнении (с параллельно уложенными жилами). Кабель ВВГнг <b>не распростроняет горение</b>, в том числе при его прокладке в пучках. Индекс <b>LS</b> означает низкое дымо- и газовыделение <b>Low Smoke</b>. Предназначен для передачи и распределения электрической энергии на номинальное напряжение до 1&nbsp;кВ.<br>В наличии могут быть бухты с намоткой <b>не только 100 пог. м.</b><br><b>Цена за 1 погонный метр.</b>||/img/pic/elka/small/vvg_p_ng_ls.gif|/img/pic/elka/big/jpg
#0|Кабель силовой ВВГнг-LS-П 3 &#215; 1.50, бухта 100 пог. м|278|VN.315.10S|23,95|23,35|22,95||
#0|Кабель силовой ВВГнг-LS-П 3 &#215; 2.50, бухта 100 пог. м|278|VN.325.10S|36,95|35,95|35,35||

#1|Кабель силовой КГ ГОСТ-РК 3 &#215; 1.50, бухта 100 пог. м|278|K.315.R.15|33,95|33,35|32,95||norow|Кабель силовой| КГ, прозводство "Рыбинсккабель"|Силовой кабель с медными жилами, с резиновой изоляцией и оболочкой проводников. Предназначен для присоединения передвижных механизмов к электрическим сетям на номинальное переменное напряжение 660 В частоты до 400 Гц или постоянное номинальное напряжение 1 000 В, при изгибах с радиусом не менее 8 диаметров кабеля, при допустимой температуре нагрева токопроводящих жил до +75°С.<br><b>Цена за 1 погонный метр.</b>||/img/pic/elka/small/Rybinsk_KG.jpg|/img/pic/elka/big/Rybinsk_KG.jpg
#1|Кабель силовой КГ         3 &#215; 1.50, бухта 100 пог. м|278||KG3015R100    | 700|31,00|497|norow|Кабель силовой| КГ, прозводство "Рыбинсккабель"|Силовой кабель с медными жилами, с резиновой изоляцией и оболочкой проводников. Предназначен для присоединения передвижных механизмов к электрическим сетям на номинальное переменное напряжение 660 В частоты до 400 Гц или постоянное номинальное напряжение 1 000 В, при изгибах с радиусом не менее 8 диаметров кабеля, при допустимой температуре нагрева токопроводящих жил до +75°С.<br><b>Цена за 1 погонный метр.</b>||/img/pic/elka/small/Rybinsk_KG.jpg|/img/pic/elka/big/Rybinsk_KG.jpg
#0|Кабель силовой КГ         3 &#215; 1.50, бухта 150 пог. м|278||KG3015R150    | 700|31,00|497|
#0|Кабель силовой КГ         3 &#215; 2.50, бухта  50 пог. м|278||KG3025R050    | 400|50,00|497|
#1|Кабель силовой ВВГнг-П    3 &#215; 1.50, бухта 100 пог. м|278||K0103150-100  | 600|21,00|497|norow|Кабель силовой| ВВГнг-П|Силовой кабель с медными жилами, с изоляцией и оболочкой из поливинилхлоридного пластиката, без защитного покрова, в <b>плоском</b> исполнении (с параллельно уложенными жилами). Кабель ВВГнг <b>не распростроняет горение</b>, в том числе при его прокладке в пучках. Предназначен для передачи и распределения электрической энергии на номинальное напряжение до 1&nbsp;кВ.<br><b>Цена за 1 погонный метр.</b>||/img/pic/elka/small/vvgngp.png|/img/pic/elka/big/jpg
#0|Кабель силовой ВВГнг-П    3 &#215; 1.50, бухта 100 пог. м|278||K0103150-100  | 600|21,00|497|
#0|Кабель силовой ВВГнг-П    3 &#215; 2.50, бухта 100 пог. м|278||K0103250-100  | 600|32,00|497|
#1|Кабель силовой ВВГнг-LS-П 3 &#215; 1.50, бухта 100 пог. м|278||VVG3150-100-LS| 500|21,00|497|norow|Кабель силовой| ВВГнг-LS-П|Силовой кабель с медными жилами, с изоляцией и оболочкой из поливинилхлоридного пластиката, без защитного покрова, в <b>плоском</b> исполнении (с параллельно уложенными жилами). Кабель ВВГнг <b>не распростроняет горение</b>, в том числе при его прокладке в пучках. Индекс <b>LS</b> означает низкое дымо- и газовыделение <b>Low Smoke</b>. Предназначен для передачи и распределения электрической энергии на номинальное напряжение до 1&nbsp;кВ.<br><b>Цена за 1 погонный метр.</b>||/img/pic/elka/small/vvg_p_ng_ls.gif|/img/pic/elka/big/jpg
#0|Кабель силовой ВВГнг-LS-П 3 &#215; 1.50, бухта 100 пог. м|278||VVG3150-100-LS| 500|21,00|497|
#0|Кабель силовой ВВГнг-LS-П 3 &#215; 2.50, бухта 100 пог. м|278||VVG3250-100-LS| 400|32,00|497|

#1|Провод гибкий ПВС         2 &#215; 0.75, бухта 200 пог. м|278|P102075-200   |13,50|13,20|12,90||norow|Провод гибкий| ПВС, белый|Предназначен для подключения электрических и осветительных приборов, электроинструмента и т.п. под напряжением до 380&nbsp;В. Проводники медные гибкие с изоляцией и оболочкой из ПВХ-пластиката.<br><b>Цена за 1 погонный метр.</b>||/img/pic/elka/small/pvs.jpg|/img/pic/elka/big/jpg
