# 120|Круг отрезной KlingSpor
 1|Круг отрезной                                        |120|60770| 59,00| 56,00| 53,00||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Диск пильный Runex 230 &#215; 32/30 мм - 48 зубьев |29|551029    | 650,00| 625,00| 605,00|

#1|Диск пильный БАРС 190 &#215; 16-20 мм - 24 зуба                   |29|73367|365|345|335|norow|Диски пильные по дереву| БАРС|Усиленный твердосплавный зуб с алмазной шлифовкой.<br><br>Цена за 1 шт.||/img/pic/abraz/small/bars.jpg|/img/pic/abraz/big/bars.jpg
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 24 зуба  |29|73370|410|395|385
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 36 зубьев|29|73371|445|430|420|norow
#0|Диск пильный БАРС 190 &#215; 30 мм &nbsp; &nbsp; &nbsp;- 48 зубьев|29|73372|525|510|495
#0|Диск пильный БАРС 210 &#215; 32-30 мм - 24 зуба                   |29|73378|485|465|460
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 24 зуба                   |29|73383|515|500|490
#0|Диск пильный БАРС 230 &#215; 32-30 мм - 48 зубьев                 |29|73385|555|540|530

#1|Диск пильный BERGEN 300 &#215; 32 &#215; 60Т|29|30603201|995.00 |975.00||Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный BERGEN 300 &#215; 32&#215;100Т |29|30103201|1090.00|1055.00

#####################
#1|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73307|215|215|215|sale1|Диски пильные по дереву| GROSS / CERATIZIT|</span></p></span></p><UL><LI>Режущие зубья произведены из сплава CERATIZIT твёрдостью 92-92,5 HRC, имеющего очень хорошую стойкость к истиранию и коррозии и увеличенный срок службы.<LI>Предназначены для интенсивной эксплуатации.</UL><p><span class="addt"><!--><-->Посмотрите <a href=/img/pic/abraz/big/gross_pilnie_diski_2012.pdf target=_blank title="Иллюстрация в формате PDF, 7 Мб">информационный листок от изготовителя</a><br -->Цена за 1 шт.||/img/pic/abraz/small/73308.jpg|/img/pic/abraz/big/73308sch.jpg
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 36Т|29|73308|225|225|225|norow
#0|Диск пильный GROSS 160 &#215; 20/16 &#215; 48Т|29|73309|265|265|265
#1|Диск пильный MATRIX 190 &#215; 20 &#215; 48Т + кольцо 16/20 мм|29|73214|160.00|160.00|160.00|sale1 norow|Диски пильные по дереву| MATRIX |<br>Цена за 1 шт.||/img/pic/abraz/small/73286.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный MATRIX Professional 190 &#215; 30 &#215; 36Т     |29|73286|180.00|180.00|180.00
#1|Диск пильный PRORAB 160 &#215; 20 &#215; 32Т|29|PR0525|155.00|155.00|155.00|sale1|Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 36Т|29|PR0536|144.00|144.00|144.00
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 48Т|29|PR0537|144.00|144.00|144.00

#1|Диск пильный MATRIX 190 &#215; 20 &#215; 48Т + кольцо 16/20 мм|334|73214  |160.00|norow|Диски пильные по дереву| MATRIX |<br>Цена за 1 шт.||/img/pic/abraz/small/73286.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный MATRIX Professional 190 &#215; 30 &#215; 36Т     |334|73286  |180.00
#1|Диск пильный PRORAB 160 &#215; 20 &#215; 32Т|334|PR0525 |155.00||Диски пильные по дереву| PRORAB|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 36Т|334|PR0536 |144.00
#0|Диск пильный PRORAB 160 &#215; 20 &#215; 48Т|334|PR0537 |144.00
#0|Диск пильный PRORAB 190 &#215; 20 &#215; 24Т|334|PR0553 |205.00|192.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 24Т|334|PR05531|199.00|189.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 32Т|334|PR05532|215.00|205.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 40Т|334|PR05535|225.00|215.00
#0|Диск пильный PRORAB 190 &#215; 20 &#215; 48Т|334|PR05542|245.00|229.00
#0|Диск пильный PRORAB 190 &#215; 30 &#215; 50Т|334|PR0555 |255.00|245.00
#0|Диск пильный PRORAB 230 &#215; 30 &#215; 30Т|334|PR0621 |335.00|319.00
#0|Диск пильный PRORAB 230 &#215; 30 &#215; 40Т|334|PR0622 |369.00|355.00
#0|Диск пильный PRORAB 230 &#215; 30 &#215; 50Т|334|PR0620 |399.00|379.00

# 28|Диски алмазные
 1|Диск алмазный Турбо BERGEN 125 &#215; 22,2 мм                     |28|3732-BG      | 263,94| 256,52| 249,10||norow|Диски алмазные Турбо| BERGEN |||/img/pic/abraz/small/Disk almaz BERGEN 230 _ a.jpg|/img/pic/abraz/big/Disk almaz BERGEN 230 _ a.jpg|13
 0|Диск алмазный Турбо BERGEN 125 &#215; 22,2 мм                     |28|3732-BG      | 263,94| 256,52| 249,10|
 0|Диск алмазный Турбо BERGEN 150 &#215; 22,2 мм                     |28|3733-BG      | 545,90| 535,30| 517,28|
#0|Диск алмазный Турбо BERGEN 180 &#215; 22,2 мм                     |28|3734-BG      | 768,50| 752,60| 730,34|
 0|Диск алмазный Турбо BERGEN 230 &#215; 22,2 мм                     |28|3736-BG      | 768,50| 752,60| 730,34|
 1|Диск алмазный сегментный BERGEN 125 &#215; 22,2 мм                |28|2214-BG      | 232,14| 224,72| 217,30||norow|Диски алмазные сегментные для сухой резки| BERGEN |Износостойкие и долговечные алмазные круги из высококачественной инструментальной стали.<br>Используются для резки бетона, кирпича, асфальта.||/img/pic/abraz/small/2214BG.jpg|/img/pic/abraz/big/2214BG.jpg
 0|Диск алмазный сегментный BERGEN 125 &#215; 22,2 мм                |28|2214-BG      | 232,14| 224,72| 217,30|
 0|Диск алмазный сегментный BERGEN 150 &#215; 22,2 мм                |28|2215-BG      | 411,28| 400,68| 391,14|
 0|Диск алмазный сегментный BERGEN 230 &#215; 22,2 мм                |28|2218-BG      | 698,00| 678,00| 649,00|
 1|Диски алмазные сплошные для мокрой резки                          |28|3742-BG      | 238,50| 222,60| 209,88||norow|| BERGEN|Износостойкие и долговечные алмазные круги из высококачественной инструментальной стали.<br>Для мокрой резки керамической плитки, мрамора, гранита.||/img/pic/abraz/small/3747-BG.jpg|/img/pic/abraz/big/3747-BG.jpg
 0|Диск алмазный сплошной BERGEN, мокрый рез 125 х 22,2 x 1.2 мм     |28|3752-BG      | 238,50| 222,60| 209,88|
 0|Диск алмазный сплошной BERGEN, мокрый рез 125 х 25,4 x 1.2 мм     |28|3742-BG      | 238,50| 222,60| 209,88|
 0|Диск алмазный сплошной BERGEN, мокрый рез 180 х 25,4   мм         |28|3744-BG      | 527,88| 508,80| 492,90|
 0|Диск алмазный сплошной BERGEN, мокрый рез 200 х 25,4   мм         |28|3745-BG      | 683,70| 667,80| 646,60|
 0|Диск алмазный сплошной BERGEN, мокрый рез 230 х 25,4   мм         |28|3746-BG      | 763,20| 739,88| 715,50|
 0|Диск алмазный сплошной BERGEN, мокрый рез 250 х 25,4   мм         |28|3747-BG      |1219,00|1176,60|1128,90|
 1|Диск алмазный сегментный Турбо GR&Ouml;NE                         |28|2280-20.01.25|1085,00|1045,00|1025,00||norow |Диски алмазные сегментные турбированные| GR&Ouml;NE (ГРЁН), Польша, для сухого и мокрого реза|</span><span class="for">Для резки бетона, железобетона, твердого кирпича, клинкерного кирпича, твердой черепицы, гранита</span></p><UL><LI>Твердость сварочных швов и качество алмазной крошки делают диск идеальным инструментом для резания <b>бетона и железобетона</b>.<LI>Сегменты высотой <b>12 мм</b> и шириной <b>2.5 мм</b>, сваренные <b>мягкой лазерной сваркой</b>, увеличивают срок службы диска и обеспечивают экономичные характеристики.<LI><b>Лазерное нанесение сегментов</b> является гарантией пригодности диска для работы с железобетоном.</UL><p><span class="addt">||/img/pic/abraz/small/2280-200125.jpg|/img/pic/abraz/big/2280-200125.jpg
 0|Диск алмазный сегментный Turbo Laser GRONE 125 х 22.23 мм x 10сег.|28|2280-20.01.25|1085,00|1045,00|1025,00
 0|Диск алмазный сегментный Turbo Laser GRONE 230 х 22.23 мм x 15сег.|28|2280-20.02.30|2150,00|2095,00|2055,00
 1|Диск алмазный сплошной Турбо GR&Ouml;NE                           |28|2280-22.01.25| 925,00| 905,00| 895,00||norow |Диски алмазные сплошные турбированные| GR&Ouml;NE (ГРЁН), Польша, для сухого и мокрого реза|</span><span class="for">Для резки бетона, армированного бетона, твердого кирпича, клинкерного кирпича, твердой черепицы, гранита</span></p><UL><LI>Основным отличием диска является возможность реза армированного бетона.<LI>Сегменты высотой <b>10 мм</b> и шириной <b>2.0 мм</b> сварены <b>мягкой индукционной сваркой</b> и образуют сплошную турбированную кромку, обеспечивающую повышенную скорость работы.<LI>Высококачественная алмазная крошка обеспечивает быструю работу и долгий срок службы.<LI>Отверстия для вентиляции на корпусе повышают срок службы диска.</UL><p><span class="addt">||/img/pic/abraz/small/2280-220125.jpg|/img/pic/abraz/big/2280-220125.jpg
 0|Диск алмазный сплошной Turbo Astra GRONE 125 &#215; 22.23 мм      |28|2280-22.01.25| 925,00| 905,00| 895,00
 0|Диск алмазный сплошной Turbo Astra GRONE 230 &#215; 22.23 мм      |28|2280-22.02.30|2455,00|2395,00|2325,00
 1|Диск сегментный HAGWERT                                           |28|500008       | 198,00| 192,00| 188,00||norow |Диски алмазные сегментные по камню| HAGWERT, сухой рез|Предназначены для работы по бетону, камню, кирпичу, керамике, мрамору и гипсовым плитам.||/img/pic/abraz/small/h500008.jpg|/img/pic/abraz/big/h500008.jpg
 0|Диск алмазный HAGWERT 150 &#215; 1,8 &#215; 5 &#215; 22,2 мм      |28|500008       | 198,00| 192,00| 188,00|
 0|Диск алмазный HAGWERT 180 &#215; 1,8 &#215; 5 &#215; 22,2 мм      |28|500009       | 289,00| 282,00| 279,00|
 1|Диск алмазный Турбо HAGWERT 000 &#215; 2,2 &#215; 8 &#215; 22,23мм|28|500017       | 598,00| 575,00| 555,00||norow |Диски алмазные Турбо| HAGWERT, для сухой и мокрой резки|Режущие диски TURBO с прерывистой кромкой предназначены для работы по тяжелому и армированному бетону, камню, кирпичу, керамике, мрамору, граниту и гипсовым плитам.||/img/pic/abraz/small/HAGWERT.jpg|/img/pic/abraz/big/HAGWERT.jpg
#0|Диск алмазный Турбо HAGWERT 115 &#215; 2,2 &#215; 8 &#215; 22,23мм|28|500017       | 598,00| 575,00| 555,00|
 0|Диск алмазный Турбо HAGWERT 125 &#215; 2,2 &#215; 8 &#215; 22,23мм|28|500018       | 255,00| 245,00| 235,00|
#0|Диск алмазный Турбо HAGWERT 150 &#215; 2,2 &#215; 8 &#215; 22,23мм|28|500019       | 598,00| 575,00| 555,00|
#0|Диск алмазный Турбо HAGWERT 180 &#215; 2,4 &#215; 8 &#215; 22,23мм|28|500020       | 598,00| 575,00| 555,00|
 0|Диск алмазный Турбо HAGWERT 230 &#215; 2,4 &#215; 7 &#215; 22,23мм|28|500021       | 598,00| 575,00| 555,00|
 1|Диск Супер Турбо HAGWERT 000 &#215; 2,2 &#215; 8 &#215; 22,23 мм  |28|500013       | 215,00| 204,00| 298,00||norow |Диски алмазные Супер Турбо| HAGWERT, для сухой и мокрой резки|</span></p><UL><LI>Режущие диски SUPER TURBO с прерывистой кромкой и усиленной основой предназначены для быстрой, длительной резки по твердым маркам бетона, армированному бетону, камню, кирпичу, мрамору, граниту, керамике, черепице и гипсовым плитам.<LI>Усиленная основа предотвращает изгиб диска при сильных нагрузках и перегреве.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/h500015.jpg|/img/pic/abraz/big/h500015.jpg
 0|Диск Супер Турбо HAGWERT 125 &#215; 2,0 &#215; 7 &#215; 22,23 мм  |28|500013       | 215,00| 204,00| 298,00|
#0|Диск Супер Турбо HAGWERT 180 &#215; 2,4 &#215; 8 &#215; 22,23 мм  |28|500015       | 635,00| 615,00| 598,00|
 0|Диск Супер Турбо HAGWERT 230 &#215; 2,4 &#215; 7 &#215; 22,23 мм  |28|500016       | 635,00| 615,00| 598,00|
 1|Диск алмазный HAGWERT 000 &#215; 1,8 &#215; 5 &#215; 22,23 мм     |28|500001       | 248,00| 238,00| 225,00||norow |Диски алмазные сплошные| HAGWERT, по керамике, мокрый рез|Предназначены для мокрой резки керамической плитки, керамогранита, гранита, клинкера, базальта, кварцита.||/img/pic/abraz/small/500000H.jpg|/img/pic/abraz/big/500000H.jpg
 0|Диск алмазный HAGWERT 125 &#215; 1,8 &#215; 5 &#215; 22,23 мм     |28|500001       | 248,00| 238,00| 225,00|
#1|Диск алмазный Турбо HARDAX  125 &#215; 22,22 мм                   |28|37-1-105     | 238,50| 222,60| 209,88||norow|Диски алмазные Турбо| HARDAX, для сухой и мокрой резки|||/img/pic/abraz/small/37-1-105.jpg|/img/pic/abraz/big/37-1-105.jpg
#0|Диск алмазный Турбо HARDAX  125 &#215; 22,22 мм                   |28|37-1-105     | 238,50| 222,60| 209,88|
#0|Диск алмазный Турбо HARDAX  150 &#215; 22,2  мм                   |28|37-1-107     | 280,90| 259,70| 253,34|
#0|Диск алмазный Турбо HARDAX  230 &#215; 22,22 мм                   |28|37-1-113     | 633,88| 609,50| 588,30|
#1|Диск алмазный сегментный HARDAX  230 &#215; 22,2 мм               |28|37-1-013     | 551,20| 540,60| 527,88||norow|Диски алмазные сегментные| HARDAX, сухой рез|||/img/pic/abraz/small/37-1-013.jpg|/img/pic/abraz/big/37-1-013.jpg
#0|Диск алмазный сегментный HARDAX  125 &#215; 22,2 мм               |28|37-1-005     | 153,70| 149,46| 143,10|
#0|Диск алмазный сегментный HARDAX  230 &#215; 22,2 мм               |28|37-1-013     | 551,20| 540,60| 527,88|
#1|Диск алмазный сегментный MATRIX Professsional 230 &#215; 22,22 мм |28|73177        | 895,70| 885,10| 858,60||norow|Диск алмазный сегментный для сухой резки по камню| MATRIX Professsional 230 &#215; 22,22 мм <span class=art>арт. 73177</span>|Продолжительный ресурс работы обеспечивается высокой концентрацией алмазного порошка в оптимально подобранной связке.<br>Для сухой резки бетона, железобетона, мрамора.||/img/pic/abraz/small/73177.jpg|/img/pic/abraz/big/73177.jpg
#0|Диск алмазный сегментный MATRIX Professsional 230 &#215; 22,22 мм |28|73177        | 895,70| 885,10| 858,60||
#0|Диск алмазный HAGWERT 180 &#215; 1,8 &#215; 5 &#215; 25.4/22,23 мм|28|500004       | 503,50| 487,60| 466,40||
#0|Диск алмазный HAGWERT 200 &#215; 1,8 &#215; 5 &#215; 25.4/22,23 мм|28|500005       | 633,88| 609,50| 588,30|
#0|Диск сегментный HAGWERT  230 &#215; 2,4 &#215; 7 &#215; 22,23 мм  |28|500011       | 633,88| 609,50| 588,30|
#1|Диск алмазный БАРС Турбо 125 &#215; 22,2 мм                       |28|73075        |1040,00|1015,00| 998,00||norow|Диск алмазный турбированный| "БАРС", высота режущего слоя 10&nbsp;мм <span class=art>арт. 73075</span>|</span></p></span></p><UL><LI>Изготовлен из инструментальной стали. Турбированная поверхность обеспечивает эффективный выброс продуктов резания при обработке.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы.<LI>Применяется для сухой резки: армированного бетона, гранита, кирпича, камня и других строительных материалов. Диск предназначен для профессионального использования.</UL><p><span class="addt">||/img/pic/abraz/small/73075.jpg|/img/pic/abraz/big/73075.jpg
#0|Диск алмазный БАРС Турбо 230 &#215; 22,2 мм                       |28|73075        |1040,00|1015,00| 998,00|
#1|Диск алмазный сегментный по камню, сухой рез                      |28|731047       | 585,00| 568,00| 548,00||norow|| 230 &#215; 22,22 мм СИБРТЕХ <span class="art">арт. 731047</span>|</span><span class="for">Для сухого резания бетона различных марок, кирпича, природного камня.</span></p><UL><LI>На основание из конструкционной стали методом холодного прессования нанесён режущий слой, состоящий из порошков различных металлов и высококачественного синтетического алмаза.<LI>Сегментная форма обеспечивает производительное резение и эффективный вынос шлама из зоны резания.<LI>Оптимально подобранный состав связки, концентрации и размера алмазных зёрен обеспечивает высокий ресурс реза.</UL><p><span class="addt">||/img/pic/abraz/small/731047.jpg|/img/pic/abraz/big/731047.jpg
#0|Диск алмазный сегментный по камню 230 x 22,22 мм СИБРТЕХ          |28|731047       | 585,00| 568,00| 548,00
#1|Диски алмазные Турбо, сухой рез                                   |28|731317       | 195,00| 189,00| 185,00||norow|| СИБРТЕХ|</span><span class="for">Для сухого резания армированного бетона различных марок, кирпича, природного камня.</span></p><UL><LI>На основание из конструкционной стали методом холодного прессования нанесён режущий слой, состоящий из порошков различных металлов и высококачественного синтетического алмаза.<LI>Турбированная форма обеспечивает плавное безударное резание с эффективным охлаждением.<LI>Высокий ресурс реза обеспечивается структурой алмазной крошки и оптимально подобранной связкой.</UL><p><span class="addt">||/img/pic/abraz/small/731317.jpg|/img/pic/abraz/big/731317.jpg|
#0|Диск алмазный Турбо, сухой рез СИБРТЕХ 125 x 22,2 мм              |28|731317       | 195,00| 189,00| 185,00
#0|Диск алмазный Турбо, сухой рез СИБРТЕХ 150 x 22,2 мм              |28|731327       | 309,00| 298,00| 288,00
#0|Диск алмазный Турбо, сухой рез СИБРТЕХ 230 x 22,2 мм              |28|731357       | 625,00| 605,00| 585,00
#1|Диск алмазный 230 &#215; 22,2&nbsp;мм                             |28|73183        | 998,00| 980,00| 960,00||norow|| Турбо MATRIX Professional PREMIUM <span class=art>арт. 73183</span>|Для сухой резки бетона, железобетона, мрамора.<br>Волнообразная форма металлического основания способствует максимально быстрому удалению продуктов пиления, улучшенному охлаждению и снижению нагрузки на УШМ.||/img/pic/abraz/small/73183.jpg|/img/pic/abraz/big/73183.jpg
#0|Диск алмазный Турбо 230 &#215; 22,2 мм MATRIX Professional PREMIUM|28|73183        | 998,00| 980,00| 960,00|
#0|Диск сегментный HAGWERT  125 &#215; 1,9 &#215; 7 &#215; 22,23 мм  |28|500008       | 225,00| 210,00| 205,00|
#1|Диск "БАРС" Турбо 125 &#215; 22,2 мм                              |28|73071        | 555,00| 535,00| 525,00||Диски алмазные турбированные| "БАРС", высота режущего слоя 10&nbsp;мм|</span></p></span></p><UL><LI>Изготовлен из инструментальной стали. Турбированная поверхность обеспечивает эффективный выброс продуктов резания при обработке.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы.<LI>Применяется для сухой резки: армированного бетона, гранита, кирпича, камня и других строительных материалов. Диск предназначен для профессионального использования.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73071.jpg|/img/pic/abraz/big/jpg
#1|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73026|825|795||Диск алмазный турбо-сегментный| "GROSS"|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.</span></p></span></p><UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями, уменьшающими колебания, шумы, перегрев и деформацию диска.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73026.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73026|995|985|norow
#1|Диск сегментный "GROSS" 125 &#215; 22,2 мм|28|73003| 595| 575| 565||Диск алмазный сегментный| "GROSS", лазерная приварка сегментов|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.</span></p></span></p><UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями.<LI>Режущий сегмент изготовлен по технологии горячего прессования и приварен лазером, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73003.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73008|1090| 995| 955
#1|Диск сегментный "GROSS" 125 &#215; 22,2 мм|28|73012| 755| 745| 724||Диск алмазный сегментный| "GROSS", упорядоченное расположение алмаза|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.</span></p></span></p><UL><LI>Изготовлен из инструментальной стали.<LI>Режущие сегменты диска изготовлены по современной технологии ARIX, обеспечивающей равномерное распределение алмазов в связке.<LI>Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73017.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73017|1450|1390|1290
#1|Диск "Prorab" Турбо 125 &#215; 22,23 мм|28|CT 201-125|145|135|125||Диски алмазные турбированные| "Prorab"|Для сухой и мокрой резки.<br>||/img/pic/abraz/small/ALMAZNY DISC - PRORAB.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB.jpg
#0|Диск "Prorab" Турбо 150 &#215; 22,23 мм|28|CT 201-150|170|140
#0|Диск "Prorab" Турбо 180 &#215; 22,23 мм|28|CT 201-180|210|190
#0|Диск "Prorab" Турбо 230 &#215; 22,23 мм|28|CT 201-230|395|385|365
#1|Диск "Sparta" Турбо 125 &#215; 22,2 мм|28|731195|165|145|135||Диски Турбо для сухой резки| "SPARTA"|</td><td class=nopnob align=center width=1><a class=lightbox-enabled href=/img/pic/abraz/big/DISC%20%20ALMAZNY%20SPARTA.jpg rel=lightbox><img src=/img/pic/abraz/small/DISC%20%20ALMAZNY%20SPARTA.jpg width=98></a>||/img/pic/abraz/small/KRUG ALMAZ SPARTA 125.jpg|/img/pic/abraz/big/KRUG ALMAZ SPARTA 125.jpg
#0|Диск "Sparta" Турбо 150 &#215; 22,2 мм|28|731215|215|195|185
#0|Диск "Sparta" Турбо 180 &#215; 22,2 мм|28|731235|295|275|265
#0|Диск "Sparta" Турбо 230 &#215; 22,2 мм|28|731275|415|395|365
#1|Диск "GROSS" Турбо 125 &#215; 22,2 мм|28|73029|525|495|475||Диски алмазные турбированные| "GROSS"|</span></p></span></p><UL><LI>Турбо<LI>Лазерная перфорация</UL><p><span class="addt">||/img/pic/abraz/small/ALMAZ GROSS.jpg|/img/pic/abraz/big/ALMAZ GROSS.jpg
#0|Диск "GROSS" Турбо 230 &#215; 22,2 мм|28|73034|985|955|925
#1|Диск отрезной алмазный сегментный|28||465|444||| "Matrix" PREMIUM 230 &#215; 22,2&nbsp;мм <span class=art>арт. 73177</span>|Для сухой резки.<br>||/img/pic/abraz/small/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg|/img/pic/abraz/big/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg
#1|Диск алмазный сплошной для мокрой резки|28||425|395||| "Matrix" PREMIUM 200 &#215; 25,4&nbsp;мм <span class=art>арт. 73190</span>|Для мокрой резки бетона и керамической плитки.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg
#1|Диск Турбо для сухой резки|28||295|288||| "Matrix" PREMIUM 150 &#215; 22,2&nbsp;мм <span class=art>арт. 73180</span>|||/img/pic/abraz/small/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg|/img/pic/abraz/big/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg
#1|Диск отрезной алмазный сегментный|28||315|295|275||| EUROPA Standard 230 &#215; 22,23&nbsp;мм <span class=art>арт. 73171</span>|Для сухой резки. Глубина резки: бетон - до 2,5 см; асфальт - до 6,0 см.||/img/pic/abraz/small/ALMAZNY DISC - Evropa Standart.jpg|/img/pic/abraz/big/ALMAZNY DISC - Evropa Standart.jpg
#1|Диск алмазный сплошной "Prorab" 180 &#215; 25,4&nbsp;мм|28|СС 101-180Т|245|235|220||Диски алмазные сплошные| "Prorab"|Для мокрой резки керамической плитки.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg
#0|Диск алмазный сплошной "Prorab" 250 &#215; 25,4&nbsp;мм|28|СС 101-250Т|495|475|465

#1|Диск отрезной алмазный сегментный|28||-|-||| "Prorab" 230 &#215; 22,2&nbsp;мм <span class=art>арт. CS 101-230</span>|Для сухой резки.<br>||/img/pic/abraz/small/jpg|/img/pic/abraz/big/jpg
#1|Диск отрезной алмазный|28||-|-||| Turbo Extra Matrix Professional 230 &#215; 22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Высокая концентрация алмаза и повышенное качество алмазных зерен. Высокая производительность и увеличенный срок службы. Для работы с камнем, кирпичем, бетоном разных видов.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg
#1|Диск отрезной алмазный|28||230|190||| Turbo Matrix PREMIUM 150 &#215; 22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Для работы с бетоном, гранитом, мрамором.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 150 mm.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 150 mm.jpg

# 189|Чашки алмазные зачистные
 1|Чашка алмазная зачистная двухрядная      |189|  500022| 519,75| 504,00| 493,50||norow|Чашки алмазные зачистные| однорядные, двухрядные|Сегментные алмазные чашки используются для установки на УШМ с целью быстрого и равномерного шлифования толстых слоев камня, бетона, мрамора, гранита.<br>Также применяются на шлифовальных станках для заточки и доводки различного режущего инструмента из твердого сплава и быстрорежущей стали.||/img/pic/abraz/small/h74-0-502.jpg|/img/pic/abraz/big/h74-0-502.jpg
 0|Чашка алмазная СИБРТЕХ 125 мм двухрядная |189|   72955| 464,10| 447,72| 434,62|
#0|Чашка алмазная DiaJet  125 мм однорядная |189|  500022| 519,75| 504,00| 493,50||
 0|Чашка алмазная MATRIX 125 мм двухрядная  |189|   72990| 682,50| 660,66| 638,82
 0|Чашка алмазная HARDAX  125 мм двухрядная |189|74-0-502| 726,18| 704,34| 693,42
 0|Чашка алмазная DiaJet  125 мм двухрядная |189|  500023| 578,00| 558,00| 548,00||
 0|Чашка алмазная BERGEN  125 мм двухрядная |189| 4000-BG| 682,50| 660,66| 643,19|
 0|Чашка алмазная BERGEN  125 мм двухрядная |189| 4001-BG| 758,94| 737,10| 715,26|
 0|Чашка алмазная MATRIX 180 мм двухрядная  |189|   72998|1294,02|1272,18|1239,42
